Date,Devices,Neighbors,Clock Source,Link Status,DPDU Tx,DPDU Tx Fail,DPDU Rx,DPDU Rx Fail,RSSI,Quality
2022/11/09 14:33:52,LD-IS-01,TT-IS-05,Primary Clock Source,available,2891,1191,265,0,-61,Good Signal(165)
2022/11/09 14:33:52,TT-IS-05,BB-IS-01,Primary Clock Source,available,6772,433,3357,0,-59,Good Signal(170)
2022/11/09 14:34:00,LD-IS-01,TT-IS-05,Primary Clock Source,available,2891,1191,265,0,-61,Good Signal(165)
2022/11/09 14:34:00,TT-IS-05,BB-IS-01,Primary Clock Source,available,6772,433,3357,0,-59,Good Signal(170)
2022/11/09 14:34:08,LD-IS-01,TT-IS-05,Primary Clock Source,available,2891,1191,265,0,-61,Good Signal(165)
2022/11/09 14:34:08,TT-IS-05,BB-IS-01,Primary Clock Source,available,6772,433,3357,0,-59,Good Signal(170)
2022/11/09 14:34:16,LD-IS-01,TT-IS-05,Primary Clock Source,available,2891,1191,265,0,-61,Good Signal(165)
2022/11/09 14:34:16,TT-IS-05,BB-IS-01,Primary Clock Source,available,6772,433,3357,0,-59,Good Signal(170)
2022/11/09 14:34:24,LD-IS-01,TT-IS-05,Primary Clock Source,available,2891,1191,265,0,-61,Good Signal(165)
2022/11/09 14:34:24,TT-IS-05,BB-IS-01,Primary Clock Source,available,6772,433,3357,0,-59,Good Signal(170)
2022/11/09 14:34:32,LD-IS-01,TT-IS-05,Primary Clock Source,available,2891,1191,265,0,-61,Good Signal(165)
2022/11/09 14:34:32,TT-IS-05,BB-IS-01,Primary Clock Source,available,6772,433,3357,0,-59,Good Signal(170)
2022/11/09 14:34:40,LD-IS-01,TT-IS-05,Primary Clock Source,available,2959,1191,274,0,-61,Good Signal(166)
2022/11/09 14:34:40,TT-IS-05,BB-IS-01,Primary Clock Source,available,6908,439,3432,0,-60,Good Signal(168)
2022/11/09 14:34:48,LD-IS-01,TT-IS-05,Primary Clock Source,available,2959,1191,274,0,-61,Good Signal(166)
2022/11/09 14:34:48,TT-IS-05,BB-IS-01,Primary Clock Source,available,6908,439,3432,0,-60,Good Signal(168)
2022/11/09 14:35:16,LD-IS-01,TT-IS-05,Primary Clock Source,available,2959,1191,274,0,-61,Good Signal(166)
2022/11/09 14:35:16,TT-IS-05,BB-IS-01,Primary Clock Source,available,6908,439,3432,0,-60,Good Signal(168)
2022/11/09 14:35:52,LD-IS-01,TT-IS-05,Primary Clock Source,available,2959,1191,274,0,-61,Good Signal(166)
2022/11/09 14:35:52,TT-IS-05,BB-IS-01,Primary Clock Source,available,6908,439,3432,0,-60,Good Signal(168)
2022/11/09 14:36:20,LD-IS-01,TT-IS-05,Primary Clock Source,available,3028,1194,281,0,-61,Good Signal(166)
2022/11/09 14:36:20,TT-IS-05,BB-IS-01,Primary Clock Source,available,7050,442,3513,0,-59,Good Signal(171)
2022/11/09 14:36:36,LD-IS-01,TT-IS-05,Primary Clock Source,available,3028,1194,281,0,-61,Good Signal(166)
2022/11/09 14:36:36,TT-IS-05,BB-IS-01,Primary Clock Source,available,7050,442,3513,0,-59,Good Signal(171)
2022/11/09 14:37:12,LD-IS-01,TT-IS-05,Primary Clock Source,available,3059,1250,284,0,-71,Fair Signal(116)
2022/11/09 14:37:12,TT-IS-05,BB-IS-01,Primary Clock Source,available,7146,445,3548,0,-60,Good Signal(165)
2022/11/09 14:37:26,LD-IS-01,TT-IS-05,Primary Clock Source,available,3059,1250,284,0,-71,Fair Signal(116)
2022/11/09 14:37:26,TT-IS-05,BB-IS-01,Primary Clock Source,available,7146,445,3548,0,-60,Good Signal(165)
2022/11/09 14:37:48,LD-IS-01,TT-IS-05,Primary Clock Source,available,3080,1319,289,0,-80,Poor Signal(61)
2022/11/09 14:37:48,TT-IS-05,BB-IS-01,Primary Clock Source,available,7231,448,3572,0,-62,Good Signal(153)
2022/11/09 14:38:12,LD-IS-01,TT-IS-05,Primary Clock Source,available,3080,1319,289,0,-80,Poor Signal(61)
2022/11/09 14:38:12,TT-IS-05,BB-IS-01,Primary Clock Source,available,7231,448,3572,0,-62,Good Signal(153)
2022/11/09 14:38:32,LD-IS-01,TT-IS-05,Primary Clock Source,available,3080,1319,289,0,-80,Poor Signal(61)
2022/11/09 14:38:32,TT-IS-05,BB-IS-01,Primary Clock Source,available,7231,448,3572,0,-62,Good Signal(153)
2022/11/09 14:38:46,LD-IS-01,TT-IS-05,Primary Clock Source,available,3099,1390,294,0,-90,Poor Signal(6)
2022/11/09 14:38:46,TT-IS-05,BB-IS-01,Primary Clock Source,available,7315,450,3596,0,-66,Good Signal(133)
2022/11/09 14:39:10,LD-IS-01,TT-IS-05,Primary Clock Source,available,3099,1390,294,0,-90,Poor Signal(6)
2022/11/09 14:39:10,TT-IS-05,BB-IS-01,Primary Clock Source,available,7315,450,3596,0,-66,Good Signal(133)
2022/11/09 14:39:24,LD-IS-01,TT-IS-05,Primary Clock Source,available,3099,1390,294,0,-90,Poor Signal(6)
2022/11/09 14:39:24,TT-IS-05,BB-IS-01,Primary Clock Source,available,7315,450,3596,0,-66,Good Signal(133)
2022/11/09 14:39:47,LD-IS-01,TT-IS-05,Primary Clock Source,available,3099,1390,294,0,-90,Poor Signal(6)
2022/11/09 14:39:47,TT-IS-05,BB-IS-01,Primary Clock Source,available,7315,450,3596,0,-66,Good Signal(133)
2022/11/09 14:40:08,LD-IS-01,TT-IS-05,Primary Clock Source,available,3115,1464,297,0,-91,Poor Signal(1)
2022/11/09 14:40:08,TT-IS-05,BB-IS-01,Primary Clock Source,available,7395,453,3615,0,-67,Fair Signal(127)
2022/11/09 14:40:22,LD-IS-01,TT-IS-05,Primary Clock Source,available,3115,1464,297,0,-91,Poor Signal(1)
2022/11/09 14:40:22,TT-IS-05,BB-IS-01,Primary Clock Source,available,7395,453,3615,0,-67,Fair Signal(127)
2022/11/09 14:40:44,LD-IS-01,TT-IS-05,Primary Clock Source,available,3115,1464,297,0,-91,Poor Signal(1)
2022/11/09 14:40:44,TT-IS-05,BB-IS-01,Primary Clock Source,available,7395,453,3615,0,-67,Fair Signal(127)
2022/11/09 14:41:00,LD-IS-01,TT-IS-05,Primary Clock Source,available,3132,1537,302,0,-91,Poor Signal(2)
2022/11/09 14:41:00,TT-IS-05,BB-IS-01,Primary Clock Source,available,7477,455,3635,0,-67,Good Signal(131)
2022/11/09 14:41:22,LD-IS-01,TT-IS-05,Primary Clock Source,available,3132,1537,302,0,-91,Poor Signal(2)
2022/11/09 14:41:22,TT-IS-05,BB-IS-01,Primary Clock Source,available,7477,455,3635,0,-67,Good Signal(131)
2022/11/09 14:41:28,LD-IS-01,TT-IS-05,Primary Clock Source,available,3132,1537,302,0,-91,Poor Signal(2)
2022/11/09 14:41:28,TT-IS-05,BB-IS-01,Primary Clock Source,available,7477,455,3635,0,-67,Good Signal(131)
2022/11/09 14:41:36,LD-IS-01,TT-IS-05,Primary Clock Source,available,3148,1611,304,0,-91,Poor Signal(3)
2022/11/09 14:41:36,TT-IS-05,BB-IS-01,Primary Clock Source,available,7556,458,3654,0,-64,Good Signal(143)
2022/11/09 14:41:44,LD-IS-01,TT-IS-05,Primary Clock Source,available,3148,1611,304,0,-91,Poor Signal(3)
2022/11/09 14:41:44,TT-IS-05,BB-IS-01,Primary Clock Source,available,7556,458,3654,0,-64,Good Signal(143)
2022/11/09 14:41:52,LD-IS-01,TT-IS-05,Primary Clock Source,available,3148,1611,304,0,-91,Poor Signal(3)
2022/11/09 14:41:52,TT-IS-05,BB-IS-01,Primary Clock Source,available,7556,458,3654,0,-64,Good Signal(143)
2022/11/09 14:42:00,LD-IS-01,TT-IS-05,Primary Clock Source,available,3148,1611,304,0,-91,Poor Signal(3)
2022/11/09 14:42:00,TT-IS-05,BB-IS-01,Primary Clock Source,available,7556,458,3654,0,-64,Good Signal(143)
2022/11/09 14:42:08,LD-IS-01,TT-IS-05,Primary Clock Source,available,3148,1611,304,0,-91,Poor Signal(3)
2022/11/09 14:42:08,TT-IS-05,BB-IS-01,Primary Clock Source,available,7556,458,3654,0,-64,Good Signal(143)
2022/11/09 14:42:16,LD-IS-01,TT-IS-05,Primary Clock Source,available,3148,1611,304,0,-91,Poor Signal(3)
2022/11/09 14:42:16,TT-IS-05,BB-IS-01,Primary Clock Source,available,7556,458,3654,0,-64,Good Signal(143)
2022/11/09 14:42:24,LD-IS-01,TT-IS-05,Primary Clock Source,available,3148,1611,304,0,-91,Poor Signal(3)
2022/11/09 14:42:24,TT-IS-05,BB-IS-01,Primary Clock Source,available,7556,458,3654,0,-64,Good Signal(143)
2022/11/09 14:42:32,LD-IS-01,TT-IS-05,Primary Clock Source,available,3148,1611,304,0,-91,Poor Signal(3)
2022/11/09 14:42:32,TT-IS-05,BB-IS-01,Primary Clock Source,available,7556,458,3654,0,-64,Good Signal(143)
2022/11/09 14:42:40,LD-IS-01,TT-IS-05,Primary Clock Source,available,3179,1666,309,0,-81,Poor Signal(53)
2022/11/09 14:42:40,TT-IS-05,BB-IS-01,Primary Clock Source,available,7654,460,3690,0,-62,Good Signal(155)
2022/11/09 14:42:48,LD-IS-01,TT-IS-05,Primary Clock Source,available,3179,1666,309,0,-81,Poor Signal(53)
2022/11/09 14:42:48,TT-IS-05,BB-IS-01,Primary Clock Source,available,7654,460,3690,0,-62,Good Signal(155)
2022/11/09 14:42:56,LD-IS-01,TT-IS-05,Primary Clock Source,available,3179,1666,309,0,-81,Poor Signal(53)
2022/11/09 14:42:56,TT-IS-05,BB-IS-01,Primary Clock Source,available,7654,460,3690,0,-62,Good Signal(155)
2022/11/09 14:43:04,LD-IS-01,TT-IS-05,Primary Clock Source,available,3179,1666,309,0,-81,Poor Signal(53)
2022/11/09 14:43:04,TT-IS-05,BB-IS-01,Primary Clock Source,available,7654,460,3690,0,-62,Good Signal(155)
2022/11/09 14:43:12,LD-IS-01,TT-IS-05,Primary Clock Source,available,3179,1666,309,0,-81,Poor Signal(53)
2022/11/09 14:43:12,TT-IS-05,BB-IS-01,Primary Clock Source,available,7654,460,3690,0,-62,Good Signal(155)
2022/11/09 14:43:20,LD-IS-01,TT-IS-05,Primary Clock Source,available,3179,1666,309,0,-81,Poor Signal(53)
2022/11/09 14:43:20,TT-IS-05,BB-IS-01,Primary Clock Source,available,7654,460,3690,0,-62,Good Signal(155)
2022/11/09 14:43:28,LD-IS-01,TT-IS-05,Primary Clock Source,available,3179,1666,309,0,-81,Poor Signal(53)
2022/11/09 14:43:28,TT-IS-05,BB-IS-01,Primary Clock Source,available,7654,460,3690,0,-62,Good Signal(155)
2022/11/09 14:43:36,LD-IS-01,TT-IS-05,Primary Clock Source,available,3248,1669,316,0,-70,Fair Signal(112)
2022/11/09 14:43:36,TT-IS-05,BB-IS-01,Primary Clock Source,available,7793,460,3768,0,-61,Good Signal(164)
2022/11/09 14:43:44,LD-IS-01,TT-IS-05,Primary Clock Source,available,3248,1669,316,0,-70,Fair Signal(112)
2022/11/09 14:43:44,TT-IS-05,BB-IS-01,Primary Clock Source,available,7793,460,3768,0,-61,Good Signal(164)
2022/11/09 14:43:52,LD-IS-01,TT-IS-05,Primary Clock Source,available,3248,1669,316,0,-70,Fair Signal(112)
2022/11/09 14:43:52,TT-IS-05,BB-IS-01,Primary Clock Source,available,7793,460,3768,0,-61,Good Signal(164)
2022/11/09 14:44:00,LD-IS-01,TT-IS-05,Primary Clock Source,available,3248,1669,316,0,-70,Fair Signal(112)
2022/11/09 14:44:00,TT-IS-05,BB-IS-01,Primary Clock Source,available,7793,460,3768,0,-61,Good Signal(164)
2022/11/09 14:44:08,LD-IS-01,TT-IS-05,Primary Clock Source,available,3248,1669,316,0,-70,Fair Signal(112)
2022/11/09 14:44:08,TT-IS-05,BB-IS-01,Primary Clock Source,available,7793,460,3768,0,-61,Good Signal(164)
2022/11/09 14:44:18,LD-IS-01,TT-IS-05,Primary Clock Source,available,3248,1669,316,0,-70,Fair Signal(112)
2022/11/09 14:44:18,TT-IS-05,BB-IS-01,Primary Clock Source,available,7793,460,3768,0,-61,Good Signal(164)
2022/11/09 14:44:24,LD-IS-01,TT-IS-05,Primary Clock Source,available,3248,1669,316,0,-70,Fair Signal(112)
2022/11/09 14:44:24,TT-IS-05,BB-IS-01,Primary Clock Source,available,7793,460,3768,0,-61,Good Signal(164)
2022/11/09 14:44:32,LD-IS-01,TT-IS-05,Primary Clock Source,available,3248,1669,316,0,-70,Fair Signal(112)
2022/11/09 14:44:32,TT-IS-05,BB-IS-01,Primary Clock Source,available,7793,460,3768,0,-61,Good Signal(164)
2022/11/09 14:44:40,LD-IS-01,TT-IS-05,Primary Clock Source,available,3316,1673,324,0,-60,Good Signal(170)
2022/11/09 14:44:40,TT-IS-05,BB-IS-01,Primary Clock Source,available,7933,463,3847,0,-59,Good Signal(174)
2022/11/09 14:44:48,LD-IS-01,TT-IS-05,Primary Clock Source,available,3316,1673,324,0,-60,Good Signal(170)
2022/11/09 14:44:48,TT-IS-05,BB-IS-01,Primary Clock Source,available,7933,463,3847,0,-59,Good Signal(174)
2022/11/09 14:44:56,LD-IS-01,TT-IS-05,Primary Clock Source,available,3316,1673,324,0,-60,Good Signal(170)
2022/11/09 14:44:56,TT-IS-05,BB-IS-01,Primary Clock Source,available,7933,463,3847,0,-59,Good Signal(174)
2022/11/09 14:45:04,LD-IS-01,TT-IS-05,Primary Clock Source,available,3316,1673,324,0,-60,Good Signal(170)
2022/11/09 14:45:04,TT-IS-05,BB-IS-01,Primary Clock Source,available,7933,463,3847,0,-59,Good Signal(174)
2022/11/09 14:45:12,LD-IS-01,TT-IS-05,Primary Clock Source,available,3316,1673,324,0,-60,Good Signal(170)
2022/11/09 14:45:12,TT-IS-05,BB-IS-01,Primary Clock Source,available,7933,463,3847,0,-59,Good Signal(174)
2022/11/09 14:45:20,LD-IS-01,TT-IS-05,Primary Clock Source,available,3316,1673,324,0,-60,Good Signal(170)
2022/11/09 14:45:20,TT-IS-05,BB-IS-01,Primary Clock Source,available,7933,463,3847,0,-59,Good Signal(174)
2022/11/09 14:45:28,LD-IS-01,TT-IS-05,Primary Clock Source,available,3316,1673,324,0,-60,Good Signal(170)
2022/11/09 14:45:28,TT-IS-05,BB-IS-01,Primary Clock Source,available,7933,463,3847,0,-59,Good Signal(174)
2022/11/09 14:45:36,LD-IS-01,TT-IS-05,Primary Clock Source,available,3385,1674,331,0,-59,Good Signal(177)
2022/11/09 14:45:36,TT-IS-05,BB-IS-01,Primary Clock Source,available,8072,469,3925,0,-59,Good Signal(174)
2022/11/09 14:45:44,LD-IS-01,TT-IS-05,Primary Clock Source,available,3385,1674,331,0,-59,Good Signal(177)
2022/11/09 14:45:44,TT-IS-05,BB-IS-01,Primary Clock Source,available,8072,469,3925,0,-59,Good Signal(174)
2022/11/09 14:45:52,LD-IS-01,TT-IS-05,Primary Clock Source,available,3385,1674,331,0,-59,Good Signal(177)
2022/11/09 14:45:52,TT-IS-05,BB-IS-01,Primary Clock Source,available,8072,469,3925,0,-59,Good Signal(174)
2022/11/09 14:46:00,LD-IS-01,TT-IS-05,Primary Clock Source,available,3385,1674,331,0,-59,Good Signal(177)
2022/11/09 14:46:00,TT-IS-05,BB-IS-01,Primary Clock Source,available,8072,469,3925,0,-59,Good Signal(174)
2022/11/09 14:46:08,LD-IS-01,TT-IS-05,Primary Clock Source,available,3385,1674,331,0,-59,Good Signal(177)
2022/11/09 14:46:08,TT-IS-05,BB-IS-01,Primary Clock Source,available,8072,469,3925,0,-59,Good Signal(174)
2022/11/09 14:46:16,LD-IS-01,TT-IS-05,Primary Clock Source,available,3385,1674,331,0,-59,Good Signal(177)
2022/11/09 14:46:16,TT-IS-05,BB-IS-01,Primary Clock Source,available,8072,469,3925,0,-59,Good Signal(174)
2022/11/09 14:46:24,LD-IS-01,TT-IS-05,Primary Clock Source,available,3385,1674,331,0,-59,Good Signal(177)
2022/11/09 14:46:24,TT-IS-05,BB-IS-01,Primary Clock Source,available,8072,469,3925,0,-59,Good Signal(174)
2022/11/09 14:46:32,LD-IS-01,TT-IS-05,Primary Clock Source,available,3385,1674,331,0,-59,Good Signal(177)
2022/11/09 14:46:32,TT-IS-05,BB-IS-01,Primary Clock Source,available,8072,469,3925,0,-59,Good Signal(174)
2022/11/09 14:46:40,LD-IS-01,TT-IS-05,Primary Clock Source,available,3453,1676,339,0,-60,Good Signal(177)
2022/11/09 14:46:40,TT-IS-05,BB-IS-01,Primary Clock Source,available,8209,471,4002,0,-59,Good Signal(178)
2022/11/09 14:46:48,LD-IS-01,TT-IS-05,Primary Clock Source,available,3453,1676,339,0,-60,Good Signal(177)
2022/11/09 14:46:48,TT-IS-05,BB-IS-01,Primary Clock Source,available,8209,471,4002,0,-59,Good Signal(178)
2022/11/09 14:46:56,LD-IS-01,TT-IS-05,Primary Clock Source,available,3453,1676,339,0,-60,Good Signal(177)
2022/11/09 14:46:56,TT-IS-05,BB-IS-01,Primary Clock Source,available,8209,471,4002,0,-59,Good Signal(178)
2022/11/09 14:47:04,LD-IS-01,TT-IS-05,Primary Clock Source,available,3453,1676,339,0,-60,Good Signal(177)
2022/11/09 14:47:04,TT-IS-05,BB-IS-01,Primary Clock Source,available,8209,471,4002,0,-59,Good Signal(178)
2022/11/09 14:47:12,LD-IS-01,TT-IS-05,Primary Clock Source,available,3453,1676,339,0,-60,Good Signal(177)
2022/11/09 14:47:12,TT-IS-05,BB-IS-01,Primary Clock Source,available,8209,471,4002,0,-59,Good Signal(178)
2022/11/09 14:47:20,LD-IS-01,TT-IS-05,Primary Clock Source,available,3453,1676,339,0,-60,Good Signal(177)
2022/11/09 14:47:20,TT-IS-05,BB-IS-01,Primary Clock Source,available,8209,471,4002,0,-59,Good Signal(178)
2022/11/09 14:47:28,LD-IS-01,TT-IS-05,Primary Clock Source,available,3453,1676,339,0,-60,Good Signal(177)
2022/11/09 14:47:28,TT-IS-05,BB-IS-01,Primary Clock Source,available,8209,471,4002,0,-59,Good Signal(178)
2022/11/09 14:47:36,LD-IS-01,TT-IS-05,Primary Clock Source,available,3522,1679,346,0,-60,Good Signal(176)
2022/11/09 14:47:36,TT-IS-05,BB-IS-01,Primary Clock Source,available,8351,471,4082,0,-59,Good Signal(177)
2022/11/09 14:47:44,LD-IS-01,TT-IS-05,Primary Clock Source,available,3522,1679,346,0,-60,Good Signal(176)
2022/11/09 14:47:44,TT-IS-05,BB-IS-01,Primary Clock Source,available,8351,471,4082,0,-59,Good Signal(177)
2022/11/09 14:47:52,LD-IS-01,TT-IS-05,Primary Clock Source,available,3522,1679,346,0,-60,Good Signal(176)
2022/11/09 14:47:52,TT-IS-05,BB-IS-01,Primary Clock Source,available,8351,471,4082,0,-59,Good Signal(177)
2022/11/09 14:48:00,LD-IS-01,TT-IS-05,Primary Clock Source,available,3522,1679,346,0,-60,Good Signal(176)
2022/11/09 14:48:00,TT-IS-05,BB-IS-01,Primary Clock Source,available,8351,471,4082,0,-59,Good Signal(177)
2022/11/09 14:48:16,LD-IS-01,TT-IS-05,Primary Clock Source,available,3522,1679,346,0,-60,Good Signal(176)
2022/11/09 14:48:16,TT-IS-05,BB-IS-01,Primary Clock Source,available,8351,471,4082,0,-59,Good Signal(177)
2022/11/09 14:48:24,LD-IS-01,TT-IS-05,Primary Clock Source,available,3522,1679,346,0,-60,Good Signal(176)
2022/11/09 14:48:24,TT-IS-05,BB-IS-01,Primary Clock Source,available,8351,471,4082,0,-59,Good Signal(177)
2022/11/09 14:48:32,LD-IS-01,TT-IS-05,Primary Clock Source,available,3522,1679,346,0,-60,Good Signal(176)
2022/11/09 14:48:32,TT-IS-05,BB-IS-01,Primary Clock Source,available,8351,471,4082,0,-59,Good Signal(177)
2022/11/09 14:48:40,LD-IS-01,TT-IS-05,Primary Clock Source,available,3590,1679,354,0,-60,Good Signal(177)
2022/11/09 14:48:40,TT-IS-05,BB-IS-01,Primary Clock Source,available,8487,473,4157,0,-59,Good Signal(178)
2022/11/09 14:48:48,LD-IS-01,TT-IS-05,Primary Clock Source,available,3590,1679,354,0,-60,Good Signal(177)
2022/11/09 14:48:48,TT-IS-05,BB-IS-01,Primary Clock Source,available,8487,473,4157,0,-59,Good Signal(178)
2022/11/09 14:48:56,LD-IS-01,TT-IS-05,Primary Clock Source,available,3590,1679,354,0,-60,Good Signal(177)
2022/11/09 14:48:56,TT-IS-05,BB-IS-01,Primary Clock Source,available,8487,473,4157,0,-59,Good Signal(178)
2022/11/09 14:49:04,LD-IS-01,TT-IS-05,Primary Clock Source,available,3590,1679,354,0,-60,Good Signal(177)
2022/11/09 14:49:04,TT-IS-05,BB-IS-01,Primary Clock Source,available,8487,473,4157,0,-59,Good Signal(178)
2022/11/09 14:49:12,LD-IS-01,TT-IS-05,Primary Clock Source,available,3590,1679,354,0,-60,Good Signal(177)
2022/11/09 14:49:12,TT-IS-05,BB-IS-01,Primary Clock Source,available,8487,473,4157,0,-59,Good Signal(178)
2022/11/09 14:49:20,LD-IS-01,TT-IS-05,Primary Clock Source,available,3590,1679,354,0,-60,Good Signal(177)
2022/11/09 14:49:20,TT-IS-05,BB-IS-01,Primary Clock Source,available,8487,473,4157,0,-59,Good Signal(178)
2022/11/09 14:49:28,LD-IS-01,TT-IS-05,Primary Clock Source,available,3590,1679,354,0,-60,Good Signal(177)
2022/11/09 14:49:28,TT-IS-05,BB-IS-01,Primary Clock Source,available,8487,473,4157,0,-59,Good Signal(178)
2022/11/09 14:49:36,LD-IS-01,TT-IS-05,Primary Clock Source,available,3658,1680,360,0,-60,Good Signal(175)
2022/11/09 14:49:36,TT-IS-05,BB-IS-01,Primary Clock Source,available,8624,477,4233,0,-60,Good Signal(174)
2022/11/09 14:49:44,LD-IS-01,TT-IS-05,Primary Clock Source,available,3658,1680,360,0,-60,Good Signal(175)
2022/11/09 14:49:44,TT-IS-05,BB-IS-01,Primary Clock Source,available,8624,477,4233,0,-60,Good Signal(174)
2022/11/09 14:49:52,LD-IS-01,TT-IS-05,Primary Clock Source,available,3658,1680,360,0,-60,Good Signal(175)
2022/11/09 14:49:52,TT-IS-05,BB-IS-01,Primary Clock Source,available,8624,477,4233,0,-60,Good Signal(174)
2022/11/09 14:50:00,LD-IS-01,TT-IS-05,Primary Clock Source,available,3658,1680,360,0,-60,Good Signal(175)
2022/11/09 14:50:00,TT-IS-05,BB-IS-01,Primary Clock Source,available,8624,477,4233,0,-60,Good Signal(174)
2022/11/09 14:50:08,LD-IS-01,TT-IS-05,Primary Clock Source,available,3658,1680,360,0,-60,Good Signal(175)
2022/11/09 14:50:08,TT-IS-05,BB-IS-01,Primary Clock Source,available,8624,477,4233,0,-60,Good Signal(174)
2022/11/09 14:50:16,LD-IS-01,TT-IS-05,Primary Clock Source,available,3658,1680,360,0,-60,Good Signal(175)
2022/11/09 14:50:16,TT-IS-05,BB-IS-01,Primary Clock Source,available,8624,477,4233,0,-60,Good Signal(174)
2022/11/09 14:50:24,LD-IS-01,TT-IS-05,Primary Clock Source,available,3658,1680,360,0,-60,Good Signal(175)
2022/11/09 14:50:24,TT-IS-05,BB-IS-01,Primary Clock Source,available,8624,477,4233,0,-60,Good Signal(174)
