LV1,SPVolt,Output,Date,ST_Lv1
99.67,100.00,580,2022-11-08 15:46:01,128
99.67,100.00,580,2022-11-08 15:46:02,128
99.58,100.00,580,2022-11-08 15:46:03,128
99.58,100.00,580,2022-11-08 15:46:04,128
99.52,100.00,580,2022-11-08 15:46:05,128
99.52,100.00,580,2022-11-08 15:46:06,128
99.44,100.00,580,2022-11-08 15:46:07,128
99.45,100.00,580,2022-11-08 15:46:08,128
99.49,100.00,580,2022-11-08 15:46:09,128
99.49,100.00,580,2022-11-08 15:46:10,128
99.43,100.00,576,2022-11-08 15:46:11,128
99.43,100.00,576,2022-11-08 15:46:12,128
99.40,100.00,576,2022-11-08 15:46:13,128
99.40,100.00,576,2022-11-08 15:46:14,128
99.50,100.00,576,2022-11-08 15:46:15,128
99.62,100.00,576,2022-11-08 15:46:16,128
99.78,100.00,576,2022-11-08 15:46:17,128
100.01,100.00,580,2022-11-08 15:46:18,128
100.42,100.00,580,2022-11-08 15:46:19,128
100.42,100.00,580,2022-11-08 15:46:20,128
100.66,100.00,580,2022-11-08 15:46:21,128
100.66,100.00,580,2022-11-08 15:46:22,128
100.71,100.00,580,2022-11-08 15:46:23,128
100.71,100.00,580,2022-11-08 15:46:24,128
100.65,100.00,580,2022-11-08 15:46:25,128
100.65,100.00,580,2022-11-08 15:46:26,128
100.64,100.00,580,2022-11-08 15:46:27,128
100.64,100.00,580,2022-11-08 15:46:28,128
100.66,100.00,580,2022-11-08 15:46:29,128
100.66,100.00,580,2022-11-08 15:46:30,128
100.68,100.00,580,2022-11-08 15:46:31,128
100.65,100.00,580,2022-11-08 15:46:32,128
100.60,100.00,580,2022-11-08 15:46:33,128
100.60,100.00,580,2022-11-08 15:46:34,128
100.55,100.00,580,2022-11-08 15:46:35,128
100.54,100.00,580,2022-11-08 15:46:36,128
100.37,100.00,580,2022-11-08 15:46:37,128
100.37,100.00,580,2022-11-08 15:46:38,128
100.32,100.00,580,2022-11-08 15:46:39,128
100.23,100.00,580,2022-11-08 15:46:40,128
100.10,100.00,580,2022-11-08 15:46:41,128
100.10,100.00,580,2022-11-08 15:46:42,128
99.83,100.00,580,2022-11-08 15:46:43,128
99.83,100.00,580,2022-11-08 15:46:44,128
99.38,100.00,580,2022-11-08 15:46:45,128
99.38,100.00,580,2022-11-08 15:46:46,128
99.26,100.00,580,2022-11-08 15:46:47,128
99.26,100.00,580,2022-11-08 15:46:48,128
98.93,100.00,580,2022-11-08 15:46:49,128
98.93,100.00,576,2022-11-08 15:46:50,128
98.71,100.00,576,2022-11-08 15:46:51,128
98.71,100.00,576,2022-11-08 15:46:52,128
98.55,100.00,576,2022-11-08 15:46:53,128
98.55,100.00,576,2022-11-08 15:46:54,128
98.63,100.00,576,2022-11-08 15:46:55,128
98.63,100.00,576,2022-11-08 15:46:56,128
98.92,100.00,576,2022-11-08 15:46:57,128
98.92,100.00,576,2022-11-08 15:46:58,128
99.07,100.00,576,2022-11-08 15:46:59,128
99.07,100.00,576,2022-11-08 15:47:00,128
99.13,100.00,576,2022-11-08 15:47:01,128
99.13,100.00,576,2022-11-08 15:47:02,128
99.11,100.00,576,2022-11-08 15:47:03,128
99.11,100.00,576,2022-11-08 15:47:04,128
99.00,100.00,576,2022-11-08 15:47:05,128
99.00,100.00,576,2022-11-08 15:47:06,128
99.02,100.00,576,2022-11-08 15:47:07,128
99.02,100.00,576,2022-11-08 15:47:08,128
98.92,100.00,576,2022-11-08 15:47:09,128
98.92,100.00,576,2022-11-08 15:47:10,128
98.84,100.00,573,2022-11-08 15:47:11,128
98.74,100.00,573,2022-11-08 15:47:12,128
98.74,100.00,573,2022-11-08 15:47:13,128
98.74,100.00,573,2022-11-08 15:47:14,128
99.00,100.00,573,2022-11-08 15:47:15,128
99.00,100.00,573,2022-11-08 15:47:16,128
99.39,100.00,573,2022-11-08 15:47:17,128
99.39,100.00,573,2022-11-08 15:47:18,128
99.75,100.00,573,2022-11-08 15:47:19,128
99.75,100.00,576,2022-11-08 15:47:20,128
100.06,100.00,576,2022-11-08 15:47:21,128
100.06,100.00,576,2022-11-08 15:47:22,128
100.20,100.00,576,2022-11-08 15:47:23,128
100.20,100.00,576,2022-11-08 15:47:24,128
100.22,100.00,576,2022-11-08 15:47:25,128
100.22,100.00,576,2022-11-08 15:47:26,128
100.09,100.00,576,2022-11-08 15:47:27,128
100.09,100.00,576,2022-11-08 15:47:28,128
99.94,100.00,576,2022-11-08 15:47:29,128
99.94,100.00,576,2022-11-08 15:47:30,128
99.81,100.00,576,2022-11-08 15:47:31,128
99.81,100.00,576,2022-11-08 15:47:32,128
99.70,100.00,576,2022-11-08 15:47:33,128
99.70,100.00,576,2022-11-08 15:47:34,128
99.66,100.00,576,2022-11-08 15:47:35,128
99.66,100.00,573,2022-11-08 15:47:36,128
99.55,100.00,573,2022-11-08 15:47:37,128
99.55,100.00,573,2022-11-08 15:47:38,128
99.48,100.00,573,2022-11-08 15:47:39,128
99.48,100.00,573,2022-11-08 15:47:40,128
99.48,100.00,573,2022-11-08 15:47:41,128
99.58,100.00,573,2022-11-08 15:47:42,128
99.58,100.00,573,2022-11-08 15:47:43,128
99.82,100.00,573,2022-11-08 15:47:44,128
100.05,100.00,573,2022-11-08 15:47:45,128
100.05,100.00,576,2022-11-08 15:47:46,128
100.22,100.00,576,2022-11-08 15:47:47,128
100.22,100.00,576,2022-11-08 15:47:48,128
100.20,100.00,576,2022-11-08 15:47:49,128
100.20,100.00,576,2022-11-08 15:47:50,128
100.05,100.00,576,2022-11-08 15:47:51,128
100.05,100.00,576,2022-11-08 15:47:52,128
99.79,100.00,576,2022-11-08 15:47:53,128
99.79,100.00,573,2022-11-08 15:47:54,128
99.79,100.00,573,2022-11-08 15:47:55,128
99.50,100.00,573,2022-11-08 15:47:56,128
99.42,100.00,573,2022-11-08 15:47:57,128
99.42,100.00,573,2022-11-08 15:47:58,128
99.55,100.00,573,2022-11-08 15:47:59,128
99.55,100.00,573,2022-11-08 15:48:00,128
99.81,100.00,573,2022-11-08 15:48:01,128
99.81,100.00,573,2022-11-08 15:48:02,128
100.06,100.00,573,2022-11-08 15:48:03,128
100.06,100.00,573,2022-11-08 15:48:04,128
100.27,100.00,573,2022-11-08 15:48:05,128
100.27,100.00,576,2022-11-08 15:48:06,128
100.52,100.00,576,2022-11-08 15:48:07,128
100.52,100.00,576,2022-11-08 15:48:08,128
100.70,100.00,576,2022-11-08 15:48:09,128
100.70,100.00,576,2022-11-08 15:48:10,128
100.65,100.00,576,2022-11-08 15:48:11,128
100.65,100.00,576,2022-11-08 15:48:12,128
100.47,100.00,576,2022-11-08 15:48:13,128
100.47,100.00,576,2022-11-08 15:48:14,128
100.47,100.00,576,2022-11-08 15:48:15,128
100.47,100.00,576,2022-11-08 15:48:16,128
99.94,100.00,576,2022-11-08 15:48:17,128
99.94,100.00,576,2022-11-08 15:48:18,128
99.63,100.00,576,2022-11-08 15:48:19,128
99.63,100.00,573,2022-11-08 15:48:20,128
99.26,100.00,573,2022-11-08 15:48:21,128
99.26,100.00,573,2022-11-08 15:48:22,128
99.14,100.00,573,2022-11-08 15:48:23,128
99.14,100.00,573,2022-11-08 15:48:24,128
99.25,100.00,573,2022-11-08 15:48:25,128
99.25,100.00,573,2022-11-08 15:48:26,128
99.33,100.00,573,2022-11-08 15:48:27,128
99.33,100.00,573,2022-11-08 15:48:28,128
99.61,100.00,573,2022-11-08 15:48:29,128
99.61,100.00,573,2022-11-08 15:48:30,128
99.73,100.00,573,2022-11-08 15:48:31,128
99.81,100.00,573,2022-11-08 15:48:32,128
100.04,100.00,573,2022-11-08 15:48:33,128
100.04,100.00,573,2022-11-08 15:48:34,128
100.09,100.00,573,2022-11-08 15:48:35,128
100.16,100.00,573,2022-11-08 15:48:36,128
100.44,100.00,573,2022-11-08 15:48:37,128
100.44,100.00,576,2022-11-08 15:48:38,128
100.63,100.00,576,2022-11-08 15:48:39,128
100.63,100.00,576,2022-11-08 15:48:40,128
100.60,100.00,576,2022-11-08 15:48:41,128
100.60,100.00,576,2022-11-08 15:48:42,128
100.45,100.00,576,2022-11-08 15:48:43,128
100.45,100.00,576,2022-11-08 15:48:44,128
100.28,100.00,576,2022-11-08 15:48:45,128
100.28,100.00,576,2022-11-08 15:48:46,128
100.17,100.00,576,2022-11-08 15:48:47,128
100.07,100.00,576,2022-11-08 15:48:48,128
99.88,100.00,576,2022-11-08 15:48:49,128
99.88,100.00,573,2022-11-08 15:48:50,128
99.79,100.00,573,2022-11-08 15:48:51,128
99.79,100.00,573,2022-11-08 15:48:52,128
99.83,100.00,573,2022-11-08 15:48:53,128
99.83,100.00,573,2022-11-08 15:48:54,128
99.91,100.00,573,2022-11-08 15:48:55,128
100.01,100.00,573,2022-11-08 15:48:56,128
100.22,100.00,576,2022-11-08 15:48:57,128
100.22,100.00,576,2022-11-08 15:48:58,128
100.39,100.00,576,2022-11-08 15:48:59,128
100.39,100.00,576,2022-11-08 15:49:00,128
100.75,100.00,576,2022-11-08 15:49:01,128
100.75,100.00,576,2022-11-08 15:49:02,128
100.06,100.00,576,2022-11-08 15:49:03,128
100.06,100.00,576,2022-11-08 15:49:04,128
99.23,100.00,576,2022-11-08 15:49:05,128
99.23,100.00,573,2022-11-08 15:49:06,128
99.23,100.00,573,2022-11-08 15:49:07,128
99.23,100.00,573,2022-11-08 15:49:08,128
97.95,100.00,573,2022-11-08 15:49:09,128
97.95,100.00,570,2022-11-08 15:49:10,128
97.64,100.00,570,2022-11-08 15:49:11,128
97.64,100.00,570,2022-11-08 15:49:12,128
97.53,100.00,570,2022-11-08 15:49:13,128
97.53,100.00,570,2022-11-08 15:49:14,128
97.53,100.00,570,2022-11-08 15:49:15,128
97.53,100.00,570,2022-11-08 15:49:16,128
97.62,100.00,570,2022-11-08 15:49:17,128
97.69,100.00,567,2022-11-08 15:49:18,128
97.76,100.00,567,2022-11-08 15:49:19,128
97.76,100.00,567,2022-11-08 15:49:20,128
97.76,100.00,567,2022-11-08 15:49:21,128
97.76,100.00,567,2022-11-08 15:49:22,128
97.76,100.00,567,2022-11-08 15:49:23,128
98.20,100.00,567,2022-11-08 15:49:24,128
98.20,100.00,567,2022-11-08 15:49:25,128
98.37,100.00,567,2022-11-08 15:49:26,128
98.52,100.00,567,2022-11-08 15:49:27,128
98.68,100.00,567,2022-11-08 15:49:28,128
98.85,100.00,567,2022-11-08 15:49:29,128
98.85,100.00,567,2022-11-08 15:49:30,128
98.85,100.00,567,2022-11-08 15:49:31,128
99.38,100.00,567,2022-11-08 15:49:32,128
99.54,100.00,567,2022-11-08 15:49:33,128
99.54,100.00,567,2022-11-08 15:49:34,128
99.54,100.00,567,2022-11-08 15:49:35,128
99.54,100.00,567,2022-11-08 15:49:36,128
99.70,100.00,567,2022-11-08 15:49:37,128
99.70,100.00,567,2022-11-08 15:49:38,128
99.70,100.00,567,2022-11-08 15:49:39,128
99.74,100.00,567,2022-11-08 15:49:40,128
99.74,100.00,567,2022-11-08 15:49:41,128
99.74,100.00,567,2022-11-08 15:49:42,128
99.74,100.00,567,2022-11-08 15:49:43,128
99.74,100.00,567,2022-11-08 15:49:44,128
99.74,100.00,567,2022-11-08 15:49:45,128
99.74,100.00,567,2022-11-08 15:49:46,128
99.74,100.00,567,2022-11-08 15:49:47,128
100.00,100.00,567,2022-11-08 15:49:48,128
100.00,100.00,567,2022-11-08 15:49:49,128
100.06,100.00,567,2022-11-08 15:49:50,128
100.13,100.00,567,2022-11-08 15:49:51,128
100.13,100.00,570,2022-11-08 15:49:52,128
100.40,100.00,570,2022-11-08 15:49:53,128
100.40,100.00,570,2022-11-08 15:49:54,128
100.40,100.00,570,2022-11-08 15:49:55,128
100.40,100.00,570,2022-11-08 15:49:56,128
100.40,100.00,570,2022-11-08 15:49:57,128
100.40,100.00,570,2022-11-08 15:49:58,128
99.78,100.00,570,2022-11-08 15:49:59,128
99.78,100.00,567,2022-11-08 15:50:00,128
99.78,100.00,567,2022-11-08 15:50:01,128
99.25,100.00,567,2022-11-08 15:50:02,128
99.25,100.00,567,2022-11-08 15:50:03,128
99.25,100.00,567,2022-11-08 15:50:04,128
99.25,100.00,567,2022-11-08 15:50:05,128
99.25,100.00,567,2022-11-08 15:50:06,128
99.25,100.00,567,2022-11-08 15:50:07,128
99.25,100.00,567,2022-11-08 15:50:08,128
99.25,100.00,567,2022-11-08 15:50:09,128
99.94,100.00,567,2022-11-08 15:50:10,128
99.94,100.00,567,2022-11-08 15:50:11,128
100.05,100.00,567,2022-11-08 15:50:12,128
100.10,100.00,567,2022-11-08 15:50:13,128
100.10,100.00,567,2022-11-08 15:50:14,128
100.28,100.00,567,2022-11-08 15:50:15,128
100.28,100.00,567,2022-11-08 15:50:16,128
100.41,100.00,567,2022-11-08 15:50:17,128
100.41,100.00,570,2022-11-08 15:50:18,128
100.59,100.00,570,2022-11-08 15:50:19,128
100.59,100.00,570,2022-11-08 15:50:20,128
100.63,100.00,570,2022-11-08 15:50:21,128
100.63,100.00,570,2022-11-08 15:50:22,128
100.53,100.00,570,2022-11-08 15:50:23,128
100.41,100.00,570,2022-11-08 15:50:24,128
100.25,100.00,570,2022-11-08 15:50:25,128
100.25,100.00,570,2022-11-08 15:50:26,128
100.25,100.00,570,2022-11-08 15:50:27,128
100.25,100.00,570,2022-11-08 15:50:28,128
100.25,100.00,570,2022-11-08 15:50:29,128
100.25,100.00,570,2022-11-08 15:50:30,128
100.25,100.00,570,2022-11-08 15:50:31,128
99.40,100.00,570,2022-11-08 15:50:32,128
99.27,100.00,567,2022-11-08 15:50:33,128
99.27,100.00,567,2022-11-08 15:50:34,128
99.27,100.00,567,2022-11-08 15:50:35,128
99.27,100.00,567,2022-11-08 15:50:36,128
99.27,100.00,567,2022-11-08 15:50:37,128
99.27,100.00,567,2022-11-08 15:50:38,128
99.27,100.00,567,2022-11-08 15:50:39,128
99.27,100.00,567,2022-11-08 15:50:40,128
99.55,100.00,567,2022-11-08 15:50:41,128
99.55,100.00,567,2022-11-08 15:50:42,128
99.64,100.00,567,2022-11-08 15:50:43,128
99.73,100.00,567,2022-11-08 15:50:44,128
99.83,100.00,567,2022-11-08 15:50:45,128
99.83,100.00,567,2022-11-08 15:50:46,128
99.83,100.00,567,2022-11-08 15:50:47,128
99.83,100.00,567,2022-11-08 15:50:48,128
99.83,100.00,567,2022-11-08 15:50:49,128
99.83,100.00,567,2022-11-08 15:50:50,128
99.83,100.00,567,2022-11-08 15:50:51,128
99.83,100.00,567,2022-11-08 15:50:52,128
99.83,100.00,567,2022-11-08 15:50:53,128
99.83,100.00,567,2022-11-08 15:50:54,128
99.83,100.00,567,2022-11-08 15:50:55,20
100.17,100.00,567,2022-11-08 15:50:56,128
100.22,100.00,567,2022-11-08 15:50:57,128
100.20,100.00,567,2022-11-08 15:50:58,128
100.14,100.00,567,2022-11-08 15:50:59,128
100.14,100.00,567,2022-11-08 15:51:00,128
100.05,100.00,567,2022-11-08 15:51:01,128
100.05,100.00,567,2022-11-08 15:51:02,128
99.92,100.00,567,2022-11-08 15:51:03,128
99.92,100.00,567,2022-11-08 15:51:04,128
99.89,100.00,567,2022-11-08 15:51:05,128
99.89,100.00,567,2022-11-08 15:51:06,128
99.82,100.00,567,2022-11-08 15:51:07,128
99.82,100.00,567,2022-11-08 15:51:08,128
99.82,100.00,567,2022-11-08 15:51:09,128
99.82,100.00,567,2022-11-08 15:51:10,128
99.82,100.00,567,2022-11-08 15:51:11,128
99.82,100.00,567,2022-11-08 15:51:12,128
99.82,100.00,567,2022-11-08 15:51:13,128
99.82,100.00,567,2022-11-08 15:51:14,128
99.82,100.00,567,2022-11-08 15:51:15,128
99.06,100.00,567,2022-11-08 15:51:16,128
99.06,100.00,567,2022-11-08 15:51:17,128
99.00,100.00,567,2022-11-08 15:51:18,128
98.93,100.00,567,2022-11-08 15:51:19,128
98.82,100.00,564,2022-11-08 15:51:20,128
98.65,100.00,564,2022-11-08 15:51:21,128
98.65,100.00,564,2022-11-08 15:51:22,128
98.60,100.00,564,2022-11-08 15:51:23,128
98.60,100.00,564,2022-11-08 15:51:24,128
98.60,100.00,564,2022-11-08 15:51:25,128
98.60,100.00,564,2022-11-08 15:51:26,128
98.82,100.00,564,2022-11-08 15:51:27,128
98.82,100.00,564,2022-11-08 15:51:28,128
99.17,100.00,564,2022-11-08 15:51:29,128
99.33,100.00,564,2022-11-08 15:51:30,128
99.33,100.00,564,2022-11-08 15:51:31,128
99.33,100.00,564,2022-11-08 15:51:32,128
99.80,100.00,564,2022-11-08 15:51:33,128
99.80,100.00,564,2022-11-08 15:51:34,128
99.80,100.00,564,2022-11-08 15:51:35,128
99.80,100.00,564,2022-11-08 15:51:36,128
99.80,100.00,564,2022-11-08 15:51:37,128
100.27,100.00,564,2022-11-08 15:51:38,128
100.27,100.00,567,2022-11-08 15:51:39,128
100.27,100.00,567,2022-11-08 15:51:40,128
100.44,100.00,567,2022-11-08 15:51:41,128
100.44,100.00,567,2022-11-08 15:51:42,128
100.44,100.00,567,2022-11-08 15:51:43,128
100.24,100.00,567,2022-11-08 15:51:44,128
100.24,100.00,567,2022-11-08 15:51:45,128
100.24,100.00,567,2022-11-08 15:51:46,128
100.24,100.00,567,2022-11-08 15:51:47,128
100.24,100.00,567,2022-11-08 15:51:48,128
99.64,100.00,567,2022-11-08 15:51:49,128
99.64,100.00,564,2022-11-08 15:51:50,128
99.64,100.00,564,2022-11-08 15:51:51,128
99.47,100.00,564,2022-11-08 15:51:52,128
99.47,100.00,564,2022-11-08 15:51:53,128
99.47,100.00,564,2022-11-08 15:51:54,128
99.47,100.00,564,2022-11-08 15:51:55,128
99.47,100.00,564,2022-11-08 15:51:56,128
100.16,100.00,564,2022-11-08 15:51:57,128
100.16,100.00,564,2022-11-08 15:51:58,128
100.16,100.00,564,2022-11-08 15:51:59,128
100.16,100.00,564,2022-11-08 15:52:00,128
100.16,100.00,564,2022-11-08 15:52:01,128
101.02,100.00,564,2022-11-08 15:52:02,128
101.22,100.00,567,2022-11-08 15:52:03,128
101.41,100.00,567,2022-11-08 15:52:04,128
101.73,100.00,567,2022-11-08 15:52:05,128
101.73,100.00,567,2022-11-08 15:52:06,128
101.89,100.00,567,2022-11-08 15:52:07,128
101.89,100.00,570,2022-11-08 15:52:08,128
101.89,100.00,570,2022-11-08 15:52:09,128
101.89,100.00,570,2022-11-08 15:52:10,128
101.89,100.00,570,2022-11-08 15:52:11,128
101.89,100.00,570,2022-11-08 15:52:12,128
101.64,100.00,570,2022-11-08 15:52:13,128
101.46,100.00,570,2022-11-08 15:52:14,128
101.26,100.00,570,2022-11-08 15:52:15,128
101.26,100.00,570,2022-11-08 15:52:16,128
101.26,100.00,570,2022-11-08 15:52:17,128
101.26,100.00,570,2022-11-08 15:52:18,128
101.26,100.00,570,2022-11-08 15:52:19,128
101.26,100.00,570,2022-11-08 15:52:20,128
101.26,100.00,570,2022-11-08 15:52:21,128
100.13,100.00,570,2022-11-08 15:52:22,128
100.13,100.00,570,2022-11-08 15:52:23,128
99.89,100.00,570,2022-11-08 15:52:24,128
99.85,100.00,567,2022-11-08 15:52:25,128
99.85,100.00,567,2022-11-08 15:52:26,128
99.72,100.00,567,2022-11-08 15:52:27,128
99.72,100.00,567,2022-11-08 15:52:28,128
99.86,100.00,567,2022-11-08 15:52:29,128
99.86,100.00,567,2022-11-08 15:52:30,128
99.86,100.00,567,2022-11-08 15:52:31,128
100.01,100.00,567,2022-11-08 15:52:32,128
100.17,100.00,567,2022-11-08 15:52:33,128
100.17,100.00,570,2022-11-08 15:52:34,128
100.41,100.00,570,2022-11-08 15:52:35,128
100.41,100.00,570,2022-11-08 15:52:36,128
100.59,100.00,570,2022-11-08 15:52:37,128
100.59,100.00,570,2022-11-08 15:52:38,128
100.59,100.00,570,2022-11-08 15:52:39,128
100.59,100.00,570,2022-11-08 15:52:40,128
100.59,100.00,570,2022-11-08 15:52:41,128
100.59,100.00,570,2022-11-08 15:52:42,128
100.59,100.00,570,2022-11-08 15:52:43,128
99.85,100.00,570,2022-11-08 15:52:44,128
99.85,100.00,570,2022-11-08 15:52:45,128
99.85,100.00,570,2022-11-08 15:52:46,128
99.44,100.00,570,2022-11-08 15:52:47,128
99.44,100.00,567,2022-11-08 15:52:48,128
98.86,100.00,567,2022-11-08 15:52:49,128
98.86,100.00,567,2022-11-08 15:52:50,128
98.86,100.00,567,2022-11-08 15:52:51,128
98.86,100.00,567,2022-11-08 15:52:52,128
98.33,100.00,567,2022-11-08 15:52:53,128
98.33,100.00,564,2022-11-08 15:52:54,128
98.39,100.00,564,2022-11-08 15:52:55,128
98.39,100.00,564,2022-11-08 15:52:56,128
98.58,100.00,564,2022-11-08 15:52:57,128
98.76,100.00,564,2022-11-08 15:52:58,128
99.00,100.00,564,2022-11-08 15:52:59,128
99.00,100.00,567,2022-11-08 15:53:00,128
99.72,100.00,564,2022-11-08 15:53:01,128
99.72,100.00,567,2022-11-08 15:53:02,128
99.72,100.00,567,2022-11-08 15:53:03,128
99.72,100.00,567,2022-11-08 15:53:04,128
99.72,100.00,567,2022-11-08 15:53:05,128
100.45,100.00,567,2022-11-08 15:53:06,128
100.45,100.00,567,2022-11-08 15:53:07,128
100.47,100.00,567,2022-11-08 15:53:08,128
100.46,100.00,567,2022-11-08 15:53:09,128
100.46,100.00,567,2022-11-08 15:53:10,128
100.38,100.00,567,2022-11-08 15:53:11,128
100.38,100.00,567,2022-11-08 15:53:12,128
100.45,100.00,567,2022-11-08 15:53:13,128
100.45,100.00,567,2022-11-08 15:53:14,128
100.45,100.00,567,2022-11-08 15:53:15,128
100.45,100.00,567,2022-11-08 15:53:16,128
100.15,100.00,567,2022-11-08 15:53:17,128
100.15,100.00,567,2022-11-08 15:53:18,128
100.07,100.00,567,2022-11-08 15:53:19,128
99.96,100.00,567,2022-11-08 15:53:20,128
99.96,100.00,567,2022-11-08 15:53:21,128
99.96,100.00,567,2022-11-08 15:53:22,128
99.96,100.00,567,2022-11-08 15:53:23,128
99.96,100.00,567,2022-11-08 15:53:24,128
99.43,100.00,567,2022-11-08 15:53:25,128
99.43,100.00,567,2022-11-08 15:53:26,128
99.43,100.00,567,2022-11-08 15:53:27,128
99.31,100.00,567,2022-11-08 15:53:28,128
99.21,100.00,567,2022-11-08 15:53:29,128
99.09,100.00,567,2022-11-08 15:53:30,128
99.09,100.00,564,2022-11-08 15:53:31,128
98.98,100.00,564,2022-11-08 15:53:32,128
98.98,100.00,564,2022-11-08 15:53:33,128
98.98,100.00,564,2022-11-08 15:53:34,128
98.98,100.00,564,2022-11-08 15:53:35,128
98.98,100.00,564,2022-11-08 15:53:36,128
98.98,100.00,564,2022-11-08 15:53:37,128
98.98,100.00,564,2022-11-08 15:53:38,128
98.98,100.00,564,2022-11-08 15:53:39,128
98.98,100.00,564,2022-11-08 15:53:40,128
99.50,100.00,564,2022-11-08 15:53:41,128
99.55,100.00,564,2022-11-08 15:53:42,128
99.63,100.00,564,2022-11-08 15:53:43,128
99.63,100.00,564,2022-11-08 15:53:44,128
99.63,100.00,564,2022-11-08 15:53:45,128
99.63,100.00,564,2022-11-08 15:53:46,128
100.00,100.00,564,2022-11-08 15:53:47,128
100.00,100.00,564,2022-11-08 15:53:48,128
100.00,100.00,564,2022-11-08 15:53:49,128
100.15,100.00,564,2022-11-08 15:53:50,128
100.15,100.00,567,2022-11-08 15:53:51,128
100.29,100.00,567,2022-11-08 15:53:52,128
100.32,100.00,567,2022-11-08 15:53:53,128
100.32,100.00,567,2022-11-08 15:53:54,128
100.22,100.00,567,2022-11-08 15:53:55,128
100.22,100.00,567,2022-11-08 15:53:56,128
100.15,100.00,567,2022-11-08 15:53:57,128
100.15,100.00,567,2022-11-08 15:53:58,128
100.15,100.00,567,2022-11-08 15:53:59,128
100.15,100.00,567,2022-11-08 15:54:00,128
100.15,100.00,567,2022-11-08 15:54:01,128
100.15,100.00,567,2022-11-08 15:54:02,128
99.90,100.00,567,2022-11-08 15:54:03,128
99.92,100.00,564,2022-11-08 15:54:04,128
99.92,100.00,567,2022-11-08 15:54:05,128
99.92,100.00,567,2022-11-08 15:54:06,128
99.91,100.00,567,2022-11-08 15:54:07,128
99.91,100.00,564,2022-11-08 15:54:08,128
99.91,100.00,564,2022-11-08 15:54:09,128
99.91,100.00,564,2022-11-08 15:54:10,128
99.91,100.00,564,2022-11-08 15:54:11,128
100.21,100.00,564,2022-11-08 15:54:12,128
100.21,100.00,567,2022-11-08 15:54:13,128
100.47,100.00,567,2022-11-08 15:54:14,128
100.55,100.00,567,2022-11-08 15:54:15,128
100.64,100.00,567,2022-11-08 15:54:16,128
100.54,100.00,567,2022-11-08 15:54:17,128
100.54,100.00,567,2022-11-08 15:54:18,128
100.29,100.00,567,2022-11-08 15:54:19,128
100.29,100.00,567,2022-11-08 15:54:20,128
100.08,100.00,567,2022-11-08 15:54:21,128
100.08,100.00,567,2022-11-08 15:54:22,128
100.00,100.00,567,2022-11-08 15:54:23,128
100.05,100.00,567,2022-11-08 15:54:24,128
100.05,100.00,567,2022-11-08 15:54:25,128
100.04,100.00,567,2022-11-08 15:54:26,128
100.09,100.00,567,2022-11-08 15:54:27,128
100.09,100.00,567,2022-11-08 15:54:28,128
100.16,100.00,567,2022-11-08 15:54:29,128
100.16,100.00,567,2022-11-08 15:54:30,128
100.16,100.00,567,2022-11-08 15:54:31,128
100.16,100.00,567,2022-11-08 15:54:32,128
100.16,100.00,567,2022-11-08 15:54:33,128
100.63,100.00,567,2022-11-08 15:54:34,128
100.66,100.00,567,2022-11-08 15:54:35,128
100.66,100.00,567,2022-11-08 15:54:36,128
100.59,100.00,567,2022-11-08 15:54:37,128
100.54,100.00,567,2022-11-08 15:54:38,128
100.58,100.00,567,2022-11-08 15:54:39,128
100.58,100.00,567,2022-11-08 15:54:40,128
100.58,100.00,567,2022-11-08 15:54:41,128
100.58,100.00,567,2022-11-08 15:54:42,128
100.58,100.00,567,2022-11-08 15:54:43,128
100.58,100.00,567,2022-11-08 15:54:44,128
100.77,100.00,567,2022-11-08 15:54:45,128
100.78,100.00,567,2022-11-08 15:54:46,128
100.82,100.00,567,2022-11-08 15:54:47,128
100.87,100.00,567,2022-11-08 15:54:48,128
100.91,100.00,570,2022-11-08 15:54:49,128
100.91,100.00,570,2022-11-08 15:54:50,128
100.91,100.00,570,2022-11-08 15:54:51,128
101.05,100.00,570,2022-11-08 15:54:52,128
100.84,100.00,570,2022-11-08 15:54:53,128
100.84,100.00,570,2022-11-08 15:54:54,128
100.84,100.00,570,2022-11-08 15:54:55,128
100.71,100.00,570,2022-11-08 15:54:56,128
100.71,100.00,570,2022-11-08 15:54:57,128
100.24,100.00,570,2022-11-08 15:54:58,128
100.09,100.00,570,2022-11-08 15:54:59,128
99.91,100.00,567,2022-11-08 15:55:00,128
99.67,100.00,567,2022-11-08 15:55:01,128
99.67,100.00,567,2022-11-08 15:55:02,128
99.67,100.00,567,2022-11-08 15:55:03,128
99.67,100.00,567,2022-11-08 15:55:04,128
99.78,100.00,567,2022-11-08 15:55:05,128
99.78,100.00,567,2022-11-08 15:55:06,128
100.04,100.00,567,2022-11-08 15:55:07,128
100.04,100.00,567,2022-11-08 15:55:08,128
100.14,100.00,567,2022-11-08 15:55:09,128
100.26,100.00,567,2022-11-08 15:55:10,128
100.26,100.00,570,2022-11-08 15:55:11,128
100.26,100.00,570,2022-11-08 15:55:12,128
100.26,100.00,570,2022-11-08 15:55:13,128
100.26,100.00,570,2022-11-08 15:55:14,128
100.17,100.00,570,2022-11-08 15:55:15,128
100.17,100.00,570,2022-11-08 15:55:16,128
100.17,100.00,570,2022-11-08 15:55:17,128
99.82,100.00,570,2022-11-08 15:55:18,128
99.82,100.00,567,2022-11-08 15:55:19,128
