LV1,SPVolt,Output,Date,ST_Lv1
201.03,200.00,509,2022-11-17 16:27:42,0
200.89,200.00,509,2022-11-17 16:27:43,0
200.73,200.00,509,2022-11-17 16:27:44,0
200.55,200.00,509,2022-11-17 16:27:45,0
200.38,200.00,506,2022-11-17 16:27:46,0
200.21,200.00,506,2022-11-17 16:27:47,0
200.12,200.00,506,2022-11-17 16:27:48,0
200.12,200.00,506,2022-11-17 16:27:49,0
200.13,200.00,506,2022-11-17 16:27:50,0
200.34,200.00,506,2022-11-17 16:27:51,0
200.47,200.00,506,2022-11-17 16:27:52,0
200.73,200.00,506,2022-11-17 16:27:53,0
200.73,200.00,509,2022-11-17 16:27:54,0
201.37,200.00,509,2022-11-17 16:27:55,0
201.58,200.00,509,2022-11-17 16:27:56,0
201.76,200.00,509,2022-11-17 16:27:57,0
201.76,200.00,509,2022-11-17 16:27:58,0
201.85,200.00,509,2022-11-17 16:27:59,0
201.89,200.00,509,2022-11-17 16:28:00,0
201.93,200.00,509,2022-11-17 16:28:01,0
201.93,200.00,509,2022-11-17 16:28:02,0
201.87,200.00,512,2022-11-17 16:28:03,0
201.87,200.00,512,2022-11-17 16:28:04,0
201.73,200.00,512,2022-11-17 16:28:05,0
201.73,200.00,512,2022-11-17 16:28:06,0
201.73,200.00,512,2022-11-17 16:28:07,0
201.73,200.00,512,2022-11-17 16:28:08,0
200.90,200.00,512,2022-11-17 16:28:09,0
200.90,200.00,509,2022-11-17 16:28:10,0
200.48,200.00,509,2022-11-17 16:28:11,0
200.48,200.00,509,2022-11-17 16:28:12,0
200.18,200.00,509,2022-11-17 16:28:13,0
200.12,200.00,509,2022-11-17 16:28:14,0
200.12,200.00,509,2022-11-17 16:28:15,0
200.12,200.00,509,2022-11-17 16:28:16,0
200.02,200.00,509,2022-11-17 16:28:17,0
200.02,200.00,509,2022-11-17 16:28:18,0
200.05,200.00,509,2022-11-17 16:28:19,0
200.10,200.00,509,2022-11-17 16:28:20,0
200.10,200.00,509,2022-11-17 16:28:21,0
200.20,200.00,509,2022-11-17 16:28:22,0
200.20,200.00,509,2022-11-17 16:28:23,0
200.40,200.00,509,2022-11-17 16:28:24,0
200.40,200.00,509,2022-11-17 16:28:25,0
200.40,200.00,509,2022-11-17 16:28:26,0
200.40,200.00,509,2022-11-17 16:28:27,0
200.40,200.00,509,2022-11-17 16:28:28,0
200.40,200.00,509,2022-11-17 16:28:29,0
200.40,200.00,509,2022-11-17 16:28:30,0
200.40,200.00,509,2022-11-17 16:28:31,0
200.40,200.00,509,2022-11-17 16:28:32,0
200.71,200.00,509,2022-11-17 16:28:33,0
200.71,200.00,509,2022-11-17 16:28:34,0
200.71,200.00,509,2022-11-17 16:28:35,0
200.71,200.00,509,2022-11-17 16:28:36,0
200.71,200.00,509,2022-11-17 16:28:37,0
200.71,200.00,509,2022-11-17 16:28:38,0
200.60,200.00,509,2022-11-17 16:28:39,0
200.60,200.00,509,2022-11-17 16:28:40,0
200.46,200.00,509,2022-11-17 16:28:41,0
200.46,200.00,509,2022-11-17 16:28:42,0
200.46,200.00,509,2022-11-17 16:28:43,0
200.46,200.00,509,2022-11-17 16:28:44,0
200.46,200.00,509,2022-11-17 16:28:45,0
200.46,200.00,509,2022-11-17 16:28:46,0
200.11,200.00,509,2022-11-17 16:28:47,0
199.99,200.00,509,2022-11-17 16:28:48,0
199.58,200.00,509,2022-11-17 16:28:49,0
199.58,200.00,509,2022-11-17 16:28:50,0
199.31,200.00,509,2022-11-17 16:28:51,0
199.08,200.00,509,2022-11-17 16:28:52,0
199.08,200.00,509,2022-11-17 16:28:53,0
199.08,200.00,509,2022-11-17 16:28:54,0
199.08,200.00,509,2022-11-17 16:28:55,0
199.08,200.00,509,2022-11-17 16:28:56,0
198.01,200.00,506,2022-11-17 16:28:57,0
198.01,200.00,506,2022-11-17 16:28:58,0
197.70,200.00,506,2022-11-17 16:28:59,0
197.68,200.00,506,2022-11-17 16:29:00,0
197.68,200.00,506,2022-11-17 16:29:01,0
197.69,200.00,506,2022-11-17 16:29:02,0
197.72,200.00,506,2022-11-17 16:29:03,0
197.72,200.00,503,2022-11-17 16:29:04,0
197.69,200.00,503,2022-11-17 16:29:05,0
197.69,200.00,503,2022-11-17 16:29:06,0
197.54,200.00,503,2022-11-17 16:29:07,0
197.54,200.00,503,2022-11-17 16:29:08,0
197.56,200.00,503,2022-11-17 16:29:09,0
197.56,200.00,503,2022-11-17 16:29:10,0
197.92,200.00,503,2022-11-17 16:29:11,0
197.92,200.00,503,2022-11-17 16:29:12,0
198.15,200.00,503,2022-11-17 16:29:13,0
198.33,200.00,503,2022-11-17 16:29:14,0
198.33,200.00,503,2022-11-17 16:29:15,0
199.00,200.00,503,2022-11-17 16:29:16,0
199.00,200.00,506,2022-11-17 16:29:17,0
199.00,200.00,506,2022-11-17 16:29:18,0
199.00,200.00,506,2022-11-17 16:29:19,0
199.00,200.00,506,2022-11-17 16:29:20,0
199.00,200.00,506,2022-11-17 16:29:21,0
200.18,200.00,506,2022-11-17 16:29:22,0
200.18,200.00,506,2022-11-17 16:29:23,0
200.18,200.00,506,2022-11-17 16:29:24,0
200.73,200.00,506,2022-11-17 16:29:25,0
200.73,200.00,506,2022-11-17 16:29:26,0
200.73,200.00,506,2022-11-17 16:29:27,0
200.73,200.00,506,2022-11-17 16:29:28,0
200.73,200.00,506,2022-11-17 16:29:29,0
200.73,200.00,506,2022-11-17 16:29:30,0
200.73,200.00,509,2022-11-17 16:29:31,0
201.11,200.00,509,2022-11-17 16:29:32,0
201.11,200.00,509,2022-11-17 16:29:33,0
201.11,200.00,509,2022-11-17 16:29:34,0
201.17,200.00,509,2022-11-17 16:29:35,0
201.05,200.00,509,2022-11-17 16:29:36,0
201.05,200.00,509,2022-11-17 16:29:37,0
201.05,200.00,509,2022-11-17 16:29:38,0
201.05,200.00,509,2022-11-17 16:29:39,0
201.05,200.00,509,2022-11-17 16:29:40,0
201.05,200.00,509,2022-11-17 16:29:41,0
201.05,200.00,509,2022-11-17 16:29:42,0
201.05,200.00,509,2022-11-17 16:29:43,0
201.05,200.00,509,2022-11-17 16:29:44,0
201.05,200.00,509,2022-11-17 16:29:45,0
200.21,200.00,509,2022-11-17 16:29:46,0
199.94,200.00,509,2022-11-17 16:29:47,0
199.82,200.00,506,2022-11-17 16:29:48,0
199.68,200.00,506,2022-11-17 16:29:49,0
199.68,200.00,506,2022-11-17 16:29:50,0
199.68,200.00,506,2022-11-17 16:29:51,0
199.65,200.00,506,2022-11-17 16:29:52,0
199.65,200.00,506,2022-11-17 16:29:53,0
199.65,200.00,506,2022-11-17 16:29:54,0
199.93,200.00,506,2022-11-17 16:29:55,0
199.93,200.00,506,2022-11-17 16:29:56,0
200.02,200.00,506,2022-11-17 16:29:57,0
200.02,200.00,506,2022-11-17 16:29:58,0
200.02,200.00,506,2022-11-17 16:29:59,0
200.02,200.00,506,2022-11-17 16:30:00,0
200.02,200.00,506,2022-11-17 16:30:01,0
200.02,200.00,506,2022-11-17 16:30:02,0
199.44,200.00,506,2022-11-17 16:30:03,0
199.44,200.00,506,2022-11-17 16:30:04,0
199.41,200.00,506,2022-11-17 16:30:05,0
199.40,200.00,506,2022-11-17 16:30:06,0
199.36,200.00,506,2022-11-17 16:30:07,0
199.36,200.00,506,2022-11-17 16:30:08,0
199.36,200.00,506,2022-11-17 16:30:09,0
199.36,200.00,506,2022-11-17 16:30:10,0
199.27,200.00,506,2022-11-17 16:30:11,0
199.29,200.00,506,2022-11-17 16:30:12,0
199.29,200.00,506,2022-11-17 16:30:13,0
199.16,200.00,506,2022-11-17 16:30:14,0
199.02,200.00,506,2022-11-17 16:30:15,0
198.88,200.00,506,2022-11-17 16:30:16,0
198.73,200.00,506,2022-11-17 16:30:17,0
198.73,200.00,506,2022-11-17 16:30:18,0
198.62,200.00,506,2022-11-17 16:30:19,0
198.62,200.00,503,2022-11-17 16:30:20,0
198.62,200.00,503,2022-11-17 16:30:21,0
198.56,200.00,503,2022-11-17 16:30:22,0
198.59,200.00,503,2022-11-17 16:30:23,0
198.59,200.00,503,2022-11-17 16:30:24,0
198.78,200.00,503,2022-11-17 16:30:25,0
198.78,200.00,503,2022-11-17 16:30:26,0
199.15,200.00,503,2022-11-17 16:30:27,0
199.15,200.00,506,2022-11-17 16:30:28,0
199.51,200.00,506,2022-11-17 16:30:29,0
199.60,200.00,506,2022-11-17 16:30:30,0
199.62,200.00,506,2022-11-17 16:30:31,0
199.62,200.00,506,2022-11-17 16:30:32,0
199.59,200.00,506,2022-11-17 16:30:33,0
199.59,200.00,506,2022-11-17 16:30:34,0
199.59,200.00,506,2022-11-17 16:30:35,0
199.59,200.00,506,2022-11-17 16:30:36,0
199.59,200.00,506,2022-11-17 16:30:37,0
199.61,200.00,506,2022-11-17 16:30:38,0
199.61,200.00,506,2022-11-17 16:30:39,0
199.61,200.00,506,2022-11-17 16:30:40,0
199.61,200.00,506,2022-11-17 16:30:41,0
200.13,200.00,506,2022-11-17 16:30:42,0
200.13,200.00,506,2022-11-17 16:30:43,0
200.13,200.00,506,2022-11-17 16:30:44,0
200.78,200.00,506,2022-11-17 16:30:45,0
200.78,200.00,506,2022-11-17 16:30:46,0
201.37,200.00,506,2022-11-17 16:30:47,0
201.37,200.00,509,2022-11-17 16:30:48,0
201.52,200.00,509,2022-11-17 16:30:49,0
201.66,200.00,509,2022-11-17 16:30:50,0
201.77,200.00,509,2022-11-17 16:30:51,0
201.77,200.00,509,2022-11-17 16:30:52,0
201.77,200.00,509,2022-11-17 16:30:53,0
201.77,200.00,509,2022-11-17 16:30:54,0
201.83,200.00,509,2022-11-17 16:30:55,0
201.83,200.00,509,2022-11-17 16:30:56,0
201.83,200.00,509,2022-11-17 16:30:57,0
201.83,200.00,509,2022-11-17 16:30:58,0
202.05,200.00,509,2022-11-17 16:30:59,0
202.05,200.00,509,2022-11-17 16:31:00,0
202.29,200.00,509,2022-11-17 16:31:01,0
202.29,200.00,512,2022-11-17 16:31:02,0
202.48,200.00,512,2022-11-17 16:31:03,0
202.48,200.00,512,2022-11-17 16:31:04,0
202.55,200.00,512,2022-11-17 16:31:05,0
202.69,200.00,512,2022-11-17 16:31:06,0
202.75,200.00,512,2022-11-17 16:31:07,0
202.75,200.00,512,2022-11-17 16:31:08,0
202.73,200.00,512,2022-11-17 16:31:09,0
202.73,200.00,512,2022-11-17 16:31:10,0
202.71,200.00,512,2022-11-17 16:31:11,0
202.79,200.00,512,2022-11-17 16:31:12,0
202.83,200.00,512,2022-11-17 16:31:13,0
202.88,200.00,512,2022-11-17 16:31:14,0
202.99,200.00,516,2022-11-17 16:31:15,0
202.99,200.00,516,2022-11-17 16:31:16,0
203.20,200.00,516,2022-11-17 16:31:17,0
203.20,200.00,516,2022-11-17 16:31:18,0
203.20,200.00,516,2022-11-17 16:31:19,0
203.20,200.00,516,2022-11-17 16:31:20,0
202.04,200.00,516,2022-11-17 16:31:21,0
201.54,200.00,516,2022-11-17 16:31:22,0
201.05,200.00,512,2022-11-17 16:31:23,0
201.05,200.00,512,2022-11-17 16:31:24,0
201.05,200.00,512,2022-11-17 16:31:25,0
200.04,200.00,512,2022-11-17 16:31:26,0
200.04,200.00,512,2022-11-17 16:31:27,0
200.04,200.00,512,2022-11-17 16:31:28,0
199.74,200.00,512,2022-11-17 16:31:29,0
199.74,200.00,509,2022-11-17 16:31:30,0
199.65,200.00,509,2022-11-17 16:31:31,0
199.65,200.00,509,2022-11-17 16:31:32,0
199.66,200.00,509,2022-11-17 16:31:33,0
199.75,200.00,509,2022-11-17 16:31:34,0
199.75,200.00,509,2022-11-17 16:31:35,0
200.01,200.00,509,2022-11-17 16:31:36,0
200.11,200.00,512,2022-11-17 16:31:37,0
200.11,200.00,512,2022-11-17 16:31:38,0
200.33,200.00,512,2022-11-17 16:31:39,0
200.33,200.00,512,2022-11-17 16:31:40,0
200.33,200.00,512,2022-11-17 16:31:41,0
200.42,200.00,512,2022-11-17 16:31:42,0
200.45,200.00,512,2022-11-17 16:31:43,0
200.43,200.00,512,2022-11-17 16:31:44,0
200.42,200.00,512,2022-11-17 16:31:45,0
200.42,200.00,512,2022-11-17 16:31:46,0
200.35,200.00,512,2022-11-17 16:31:47,0
200.31,200.00,512,2022-11-17 16:31:48,0
200.31,200.00,512,2022-11-17 16:31:49,0
200.10,200.00,512,2022-11-17 16:31:50,0
200.10,200.00,512,2022-11-17 16:31:51,0
200.10,200.00,512,2022-11-17 16:31:52,0
199.71,200.00,512,2022-11-17 16:31:53,0
199.71,200.00,512,2022-11-17 16:31:54,0
199.40,200.00,509,2022-11-17 16:31:55,0
199.27,200.00,509,2022-11-17 16:31:56,0
199.27,200.00,509,2022-11-17 16:31:57,0
198.97,200.00,509,2022-11-17 16:31:58,0
198.82,200.00,509,2022-11-17 16:31:59,0
198.82,200.00,509,2022-11-17 16:32:00,0
198.96,200.00,509,2022-11-17 16:32:01,0
198.96,200.00,509,2022-11-17 16:32:02,0
198.96,200.00,509,2022-11-17 16:32:03,0
198.96,200.00,509,2022-11-17 16:32:04,0
199.29,200.00,509,2022-11-17 16:32:05,0
199.39,200.00,509,2022-11-17 16:32:06,0
199.50,200.00,509,2022-11-17 16:32:07,0
199.50,200.00,509,2022-11-17 16:32:08,0
199.70,200.00,509,2022-11-17 16:32:09,0
199.76,200.00,509,2022-11-17 16:32:10,0
199.76,200.00,509,2022-11-17 16:32:11,0
199.76,200.00,509,2022-11-17 16:32:12,0
199.86,200.00,509,2022-11-17 16:32:13,0
199.86,200.00,509,2022-11-17 16:32:14,0
199.78,200.00,509,2022-11-17 16:32:15,0
199.78,200.00,509,2022-11-17 16:32:16,0
199.66,200.00,509,2022-11-17 16:32:17,0
199.65,200.00,509,2022-11-17 16:32:18,0
199.65,200.00,509,2022-11-17 16:32:19,0
199.65,200.00,509,2022-11-17 16:32:20,0
199.81,200.00,509,2022-11-17 16:32:21,0
199.81,200.00,509,2022-11-17 16:32:22,0
199.85,200.00,509,2022-11-17 16:32:23,0
199.85,200.00,509,2022-11-17 16:32:24,0
199.85,200.00,509,2022-11-17 16:32:25,0
199.85,200.00,509,2022-11-17 16:32:26,0
199.78,200.00,509,2022-11-17 16:32:27,0
199.70,200.00,509,2022-11-17 16:32:28,0
199.65,200.00,509,2022-11-17 16:32:29,0
199.65,200.00,509,2022-11-17 16:32:30,0
199.57,200.00,509,2022-11-17 16:32:31,0
199.48,200.00,509,2022-11-17 16:32:32,0
199.48,200.00,509,2022-11-17 16:32:33,0
199.48,200.00,509,2022-11-17 16:32:34,0
199.24,200.00,509,2022-11-17 16:32:35,0
199.24,200.00,509,2022-11-17 16:32:36,0
198.88,200.00,509,2022-11-17 16:32:37,0
198.88,200.00,509,2022-11-17 16:32:38,0
198.57,200.00,509,2022-11-17 16:32:39,0
198.57,200.00,506,2022-11-17 16:32:40,0
198.57,200.00,506,2022-11-17 16:32:41,0
197.88,200.00,506,2022-11-17 16:32:42,0
197.70,200.00,506,2022-11-17 16:32:43,0
197.70,200.00,506,2022-11-17 16:32:44,0
197.47,200.00,506,2022-11-17 16:32:45,0
197.47,200.00,506,2022-11-17 16:32:46,0
197.47,200.00,506,2022-11-17 16:32:47,0
197.44,200.00,506,2022-11-17 16:32:48,0
197.45,200.00,503,2022-11-17 16:32:49,0
197.52,200.00,503,2022-11-17 16:32:50,0
197.61,200.00,503,2022-11-17 16:32:51,0
197.61,200.00,503,2022-11-17 16:32:52,0
197.95,200.00,503,2022-11-17 16:32:53,0
197.95,200.00,506,2022-11-17 16:32:54,0
197.95,200.00,503,2022-11-17 16:32:55,0
198.71,200.00,503,2022-11-17 16:32:56,0
198.92,200.00,506,2022-11-17 16:32:57,0
198.92,200.00,506,2022-11-17 16:32:58,0
199.47,200.00,506,2022-11-17 16:32:59,0
199.47,200.00,506,2022-11-17 16:33:00,0
199.47,200.00,506,2022-11-17 16:33:01,0
199.47,200.00,506,2022-11-17 16:33:02,0
199.47,200.00,506,2022-11-17 16:33:03,0
200.29,200.00,506,2022-11-17 16:33:04,0
200.37,200.00,506,2022-11-17 16:33:05,0
200.37,200.00,509,2022-11-17 16:33:06,0
200.45,200.00,509,2022-11-17 16:33:07,0
200.45,200.00,509,2022-11-17 16:33:08,0
200.45,200.00,509,2022-11-17 16:33:09,0
200.38,200.00,509,2022-11-17 16:33:10,0
200.38,200.00,509,2022-11-17 16:33:11,0
200.38,200.00,509,2022-11-17 16:33:12,0
199.88,200.00,509,2022-11-17 16:33:13,0
199.88,200.00,506,2022-11-17 16:33:14,0
199.80,200.00,506,2022-11-17 16:33:15,0
199.72,200.00,506,2022-11-17 16:33:16,0
199.72,200.00,506,2022-11-17 16:33:17,0
199.75,200.00,506,2022-11-17 16:33:18,0
199.86,200.00,506,2022-11-17 16:33:19,0
199.86,200.00,506,2022-11-17 16:33:20,0
200.12,200.00,506,2022-11-17 16:33:21,0
200.12,200.00,506,2022-11-17 16:33:22,0
200.12,200.00,506,2022-11-17 16:33:23,0
200.46,200.00,506,2022-11-17 16:33:24,0
200.46,200.00,509,2022-11-17 16:33:25,0
200.62,200.00,509,2022-11-17 16:33:26,0
200.57,200.00,509,2022-11-17 16:33:27,0
200.57,200.00,509,2022-11-17 16:33:28,0
200.47,200.00,509,2022-11-17 16:33:29,0
200.47,200.00,509,2022-11-17 16:33:30,0
200.47,200.00,509,2022-11-17 16:33:31,0
200.47,200.00,509,2022-11-17 16:33:32,0
200.47,200.00,509,2022-11-17 16:33:33,0
200.47,200.00,509,2022-11-17 16:33:34,0
199.98,200.00,509,2022-11-17 16:33:35,0
199.98,200.00,506,2022-11-17 16:33:36,0
199.98,200.00,506,2022-11-17 16:33:37,0
199.92,200.00,506,2022-11-17 16:33:38,0
199.92,200.00,506,2022-11-17 16:33:39,0
199.92,200.00,506,2022-11-17 16:33:40,0
199.92,200.00,506,2022-11-17 16:33:41,0
199.92,200.00,506,2022-11-17 16:33:42,0
200.42,200.00,506,2022-11-17 16:33:43,0
200.42,200.00,509,2022-11-17 16:33:44,0
200.42,200.00,509,2022-11-17 16:33:45,0
200.42,200.00,509,2022-11-17 16:33:46,0
200.42,200.00,509,2022-11-17 16:33:47,0
200.93,200.00,509,2022-11-17 16:33:48,0
200.92,200.00,509,2022-11-17 16:33:49,0
200.92,200.00,509,2022-11-17 16:33:50,0
200.92,200.00,509,2022-11-17 16:33:51,0
200.92,200.00,509,2022-11-17 16:33:52,0
200.92,200.00,509,2022-11-17 16:33:53,0
200.69,200.00,509,2022-11-17 16:33:54,0
200.65,200.00,509,2022-11-17 16:33:55,0
200.65,200.00,509,2022-11-17 16:33:56,0
200.49,200.00,509,2022-11-17 16:33:57,0
200.49,200.00,509,2022-11-17 16:33:58,0
200.37,200.00,509,2022-11-17 16:33:59,0
200.37,200.00,509,2022-11-17 16:34:00,0
200.37,200.00,509,2022-11-17 16:34:01,0
200.22,200.00,509,2022-11-17 16:34:02,0
200.16,200.00,509,2022-11-17 16:34:03,0
200.16,200.00,509,2022-11-17 16:34:04,0
200.16,200.00,509,2022-11-17 16:34:05,0
200.16,200.00,509,2022-11-17 16:34:06,0
200.16,200.00,509,2022-11-17 16:34:07,0
200.29,200.00,509,2022-11-17 16:34:08,0
200.29,200.00,509,2022-11-17 16:34:09,0
200.29,200.00,509,2022-11-17 16:34:10,0
200.42,200.00,509,2022-11-17 16:34:11,0
200.42,200.00,509,2022-11-17 16:34:12,0
200.42,200.00,509,2022-11-17 16:34:13,0
200.42,200.00,509,2022-11-17 16:34:14,0
200.42,200.00,509,2022-11-17 16:34:15,0
200.42,200.00,509,2022-11-17 16:34:16,0
200.42,200.00,509,2022-11-17 16:34:17,0
200.42,200.00,509,2022-11-17 16:34:18,0
200.98,200.00,509,2022-11-17 16:34:19,0
200.98,200.00,509,2022-11-17 16:34:20,0
201.02,200.00,509,2022-11-17 16:34:21,0
201.06,200.00,509,2022-11-17 16:34:22,0
201.06,200.00,509,2022-11-17 16:34:23,0
201.06,200.00,509,2022-11-17 16:34:24,0
201.01,200.00,509,2022-11-17 16:34:25,0
201.01,200.00,509,2022-11-17 16:34:26,0
201.09,200.00,509,2022-11-17 16:34:27,0
201.09,200.00,512,2022-11-17 16:34:28,0
201.39,200.00,512,2022-11-17 16:34:29,0
201.39,200.00,512,2022-11-17 16:34:30,0
201.39,200.00,512,2022-11-17 16:34:31,0
201.81,200.00,512,2022-11-17 16:34:32,0
201.78,200.00,512,2022-11-17 16:34:33,0
201.78,200.00,512,2022-11-17 16:34:34,0
201.53,200.00,512,2022-11-17 16:34:35,0
201.53,200.00,512,2022-11-17 16:34:36,0
201.53,200.00,512,2022-11-17 16:34:37,0
201.53,200.00,512,2022-11-17 16:34:38,0
201.53,200.00,512,2022-11-17 16:34:39,0
201.18,200.00,512,2022-11-17 16:34:40,0
200.89,200.00,512,2022-11-17 16:34:41,0
200.89,200.00,512,2022-11-17 16:34:42,0
200.79,200.00,512,2022-11-17 16:34:43,0
200.68,200.00,512,2022-11-17 16:34:44,0
200.68,200.00,512,2022-11-17 16:34:45,0
200.45,200.00,512,2022-11-17 16:34:46,0
200.45,200.00,512,2022-11-17 16:34:47,0
200.45,200.00,512,2022-11-17 16:34:48,0
200.20,200.00,512,2022-11-17 16:34:49,0
200.20,200.00,512,2022-11-17 16:34:50,0
200.22,200.00,512,2022-11-17 16:34:51,0
200.22,200.00,512,2022-11-17 16:34:52,0
200.22,200.00,512,2022-11-17 16:34:53,0
200.24,200.00,512,2022-11-17 16:34:54,0
200.39,200.00,512,2022-11-17 16:34:55,0
200.39,200.00,512,2022-11-17 16:34:56,0
200.54,200.00,512,2022-11-17 16:34:57,0
200.54,200.00,512,2022-11-17 16:34:58,0
200.67,200.00,512,2022-11-17 16:34:59,0
200.67,200.00,512,2022-11-17 16:35:00,0
201.00,200.00,512,2022-11-17 16:35:01,0
201.00,200.00,512,2022-11-17 16:35:02,0
201.00,200.00,512,2022-11-17 16:35:03,0
201.00,200.00,512,2022-11-17 16:35:04,0
201.00,200.00,512,2022-11-17 16:35:05,0
201.00,200.00,512,2022-11-17 16:35:06,0
200.48,200.00,512,2022-11-17 16:35:07,0
200.34,200.00,512,2022-11-17 16:35:08,0
200.16,200.00,512,2022-11-17 16:35:09,0
200.04,200.00,512,2022-11-17 16:35:10,0
199.80,200.00,512,2022-11-17 16:35:11,0
199.82,200.00,512,2022-11-17 16:35:12,0
199.90,200.00,512,2022-11-17 16:35:13,0
199.96,200.00,512,2022-11-17 16:35:14,0
199.96,200.00,512,2022-11-17 16:35:15,0
200.06,200.00,512,2022-11-17 16:35:16,0
200.11,200.00,512,2022-11-17 16:35:17,0
200.20,200.00,512,2022-11-17 16:35:18,0
200.24,200.00,512,2022-11-17 16:35:19,0
200.34,200.00,512,2022-11-17 16:35:20,0
200.45,200.00,512,2022-11-17 16:35:21,0
200.45,200.00,512,2022-11-17 16:35:22,0
200.43,200.00,512,2022-11-17 16:35:23,0
200.34,200.00,512,2022-11-17 16:35:24,0
200.12,200.00,512,2022-11-17 16:35:25,0
200.04,200.00,512,2022-11-17 16:35:26,0
199.96,200.00,512,2022-11-17 16:35:27,0
199.86,200.00,512,2022-11-17 16:35:28,0
199.80,200.00,512,2022-11-17 16:35:29,0
199.80,200.00,512,2022-11-17 16:35:30,0
199.72,200.00,512,2022-11-17 16:35:31,0
199.73,200.00,512,2022-11-17 16:35:32,0
199.73,200.00,512,2022-11-17 16:35:33,0
199.77,200.00,512,2022-11-17 16:35:34,0
199.91,200.00,512,2022-11-17 16:35:35,0
200.03,200.00,512,2022-11-17 16:35:36,0
200.04,200.00,512,2022-11-17 16:35:37,0
200.04,200.00,512,2022-11-17 16:35:38,0
200.14,200.00,512,2022-11-17 16:35:39,0
200.26,200.00,512,2022-11-17 16:35:40,0
200.31,200.00,512,2022-11-17 16:35:41,0
200.29,200.00,512,2022-11-17 16:35:42,0
200.27,200.00,512,2022-11-17 16:35:43,0
200.24,200.00,512,2022-11-17 16:35:44,0
200.19,200.00,512,2022-11-17 16:35:45,0
200.19,200.00,512,2022-11-17 16:35:46,0
200.03,200.00,512,2022-11-17 16:35:47,0
199.98,200.00,512,2022-11-17 16:35:48,0
199.98,200.00,512,2022-11-17 16:35:49,0
199.94,200.00,512,2022-11-17 16:35:50,0
199.71,200.00,512,2022-11-17 16:35:51,0
199.68,200.00,512,2022-11-17 16:35:52,0
199.67,200.00,512,2022-11-17 16:35:53,0
199.65,200.00,512,2022-11-17 16:35:54,0
199.63,200.00,512,2022-11-17 16:35:55,0
199.62,200.00,512,2022-11-17 16:35:56,0
199.64,200.00,512,2022-11-17 16:35:57,0
199.62,200.00,512,2022-11-17 16:35:58,0
199.59,200.00,509,2022-11-17 16:35:59,0
199.64,200.00,509,2022-11-17 16:36:00,0
199.66,200.00,509,2022-11-17 16:36:01,0
199.66,200.00,509,2022-11-17 16:36:02,0
199.96,200.00,509,2022-11-17 16:36:03,0
200.04,200.00,512,2022-11-17 16:36:04,0
200.04,200.00,512,2022-11-17 16:36:05,0
200.17,200.00,512,2022-11-17 16:36:06,0
200.25,200.00,512,2022-11-17 16:36:07,0
200.26,200.00,512,2022-11-17 16:36:08,0
200.19,200.00,512,2022-11-17 16:36:09,0
200.09,200.00,512,2022-11-17 16:36:10,0
200.04,200.00,512,2022-11-17 16:36:11,0
199.98,200.00,512,2022-11-17 16:36:12,0
199.90,200.00,512,2022-11-17 16:36:13,0
199.78,200.00,512,2022-11-17 16:36:14,0
199.72,200.00,512,2022-11-17 16:36:15,0
199.71,200.00,512,2022-11-17 16:36:16,0
199.73,200.00,512,2022-11-17 16:36:17,0
199.73,200.00,512,2022-11-17 16:36:18,0
199.67,200.00,512,2022-11-17 16:36:19,0
199.67,200.00,509,2022-11-17 16:36:20,0
199.67,200.00,509,2022-11-17 16:36:21,0
199.67,200.00,509,2022-11-17 16:36:22,0
199.87,200.00,509,2022-11-17 16:36:23,0
200.06,200.00,512,2022-11-17 16:36:24,0
200.21,200.00,512,2022-11-17 16:36:25,0
200.31,200.00,512,2022-11-17 16:36:26,0
200.38,200.00,512,2022-11-17 16:36:27,0
200.43,200.00,512,2022-11-17 16:36:28,0
200.47,200.00,512,2022-11-17 16:36:29,0
200.51,200.00,512,2022-11-17 16:36:30,0
200.55,200.00,512,2022-11-17 16:36:31,0
200.58,200.00,512,2022-11-17 16:36:32,0
200.60,200.00,512,2022-11-17 16:36:33,0
200.60,200.00,512,2022-11-17 16:36:34,0
200.66,200.00,512,2022-11-17 16:36:35,0
200.69,200.00,512,2022-11-17 16:36:36,0
200.69,200.00,512,2022-11-17 16:36:37,0
200.69,200.00,512,2022-11-17 16:36:38,0
200.68,200.00,512,2022-11-17 16:36:39,0
200.65,200.00,512,2022-11-17 16:36:40,0
200.63,200.00,512,2022-11-17 16:36:41,0
200.63,200.00,512,2022-11-17 16:36:42,0
200.55,200.00,512,2022-11-17 16:36:43,0
200.50,200.00,512,2022-11-17 16:36:44,0
200.39,200.00,512,2022-11-17 16:36:45,0
200.31,200.00,512,2022-11-17 16:36:46,0
200.24,200.00,512,2022-11-17 16:36:47,0
200.18,200.00,512,2022-11-17 16:36:48,0
200.09,200.00,512,2022-11-17 16:36:49,0
200.09,200.00,512,2022-11-17 16:36:50,0
199.81,200.00,512,2022-11-17 16:36:51,0
199.67,200.00,512,2022-11-17 16:36:52,0
199.67,200.00,512,2022-11-17 16:36:53,0
199.54,200.00,512,2022-11-17 16:36:54,0
199.41,200.00,512,2022-11-17 16:36:55,0
199.37,200.00,512,2022-11-17 16:36:56,0
199.37,200.00,509,2022-11-17 16:36:57,0
199.34,200.00,509,2022-11-17 16:36:58,0
199.37,200.00,509,2022-11-17 16:36:59,0
199.37,200.00,509,2022-11-17 16:37:00,0
