LV1,SPVolt,Output,Date
100.19,100.00,599,2022-08-26 17:13:27
100.07,100.00,599,2022-08-26 17:13:28
99.95,100.00,599,2022-08-26 17:13:29
99.88,100.00,596,2022-08-26 17:13:30
99.88,100.00,596,2022-08-26 17:13:31
99.89,100.00,596,2022-08-26 17:13:32
99.93,100.00,596,2022-08-26 17:13:33
100.06,100.00,596,2022-08-26 17:13:34
100.11,100.00,599,2022-08-26 17:13:35
100.21,100.00,599,2022-08-26 17:13:36
100.32,100.00,599,2022-08-26 17:13:37
100.34,100.00,599,2022-08-26 17:13:38
100.28,100.00,599,2022-08-26 17:13:39
100.20,100.00,599,2022-08-26 17:13:40
100.11,100.00,599,2022-08-26 17:13:41
99.99,100.00,599,2022-08-26 17:13:42
99.84,100.00,599,2022-08-26 17:13:43
99.83,100.00,596,2022-08-26 17:13:44
99.78,100.00,596,2022-08-26 17:13:45
99.81,100.00,596,2022-08-26 17:13:46
99.88,100.00,596,2022-08-26 17:13:47
100.05,100.00,596,2022-08-26 17:13:48
100.22,100.00,599,2022-08-26 17:13:49
100.37,100.00,599,2022-08-26 17:13:50
100.45,100.00,599,2022-08-26 17:13:51
100.45,100.00,599,2022-08-26 17:13:52
100.44,100.00,599,2022-08-26 17:13:53
100.40,100.00,599,2022-08-26 17:13:54
100.36,100.00,599,2022-08-26 17:13:55
100.25,100.00,599,2022-08-26 17:13:56
100.12,100.00,599,2022-08-26 17:13:57
99.90,100.00,599,2022-08-26 17:13:58
99.63,100.00,599,2022-08-26 17:13:59
99.33,100.00,596,2022-08-26 17:14:00
99.15,100.00,596,2022-08-26 17:14:01
98.99,100.00,596,2022-08-26 17:14:02
98.93,100.00,596,2022-08-26 17:14:03
98.90,100.00,596,2022-08-26 17:14:04
98.98,100.00,596,2022-08-26 17:14:05
99.09,100.00,596,2022-08-26 17:14:06
99.30,100.00,596,2022-08-26 17:14:07
99.52,100.00,596,2022-08-26 17:14:08
99.70,100.00,596,2022-08-26 17:14:09
99.89,100.00,596,2022-08-26 17:14:10
100.07,100.00,596,2022-08-26 17:14:11
100.22,100.00,596,2022-08-26 17:14:12
100.35,100.00,596,2022-08-26 17:14:13
100.34,100.00,596,2022-08-26 17:14:14
100.31,100.00,596,2022-08-26 17:14:15
100.31,100.00,596,2022-08-26 17:14:16
100.30,100.00,599,2022-08-26 17:14:17
100.28,100.00,599,2022-08-26 17:14:18
100.27,100.00,599,2022-08-26 17:14:19
100.13,100.00,599,2022-08-26 17:14:20
99.98,100.00,596,2022-08-26 17:14:21
99.79,100.00,596,2022-08-26 17:14:22
99.63,100.00,596,2022-08-26 17:14:23
99.56,100.00,596,2022-08-26 17:14:24
99.51,100.00,596,2022-08-26 17:14:25
99.44,100.00,596,2022-08-26 17:14:26
99.34,100.00,596,2022-08-26 17:14:27
99.34,100.00,596,2022-08-26 17:14:28
99.32,100.00,596,2022-08-26 17:14:29
99.33,100.00,596,2022-08-26 17:14:30
99.39,100.00,596,2022-08-26 17:14:31
99.41,100.00,596,2022-08-26 17:14:32
99.47,100.00,596,2022-08-26 17:14:33
99.61,100.00,596,2022-08-26 17:14:34
99.73,100.00,596,2022-08-26 17:14:35
99.96,100.00,596,2022-08-26 17:14:36
100.18,100.00,596,2022-08-26 17:14:37
100.44,100.00,596,2022-08-26 17:14:38
100.70,100.00,596,2022-08-26 17:14:39
100.93,100.00,599,2022-08-26 17:14:40
100.93,100.00,599,2022-08-26 17:14:41
101.28,100.00,599,2022-08-26 17:14:42
101.35,100.00,599,2022-08-26 17:14:43
101.36,100.00,599,2022-08-26 17:14:44
101.31,100.00,599,2022-08-26 17:14:45
101.24,100.00,599,2022-08-26 17:14:46
101.20,100.00,599,2022-08-26 17:14:47
101.11,100.00,599,2022-08-26 17:14:48
101.08,100.00,599,2022-08-26 17:14:49
100.97,100.00,599,2022-08-26 17:14:50
100.87,100.00,599,2022-08-26 17:14:51
100.82,100.00,599,2022-08-26 17:14:52
100.77,100.00,599,2022-08-26 17:14:53
100.70,100.00,599,2022-08-26 17:14:54
100.67,100.00,599,2022-08-26 17:14:55
100.66,100.00,599,2022-08-26 17:14:56
100.64,100.00,599,2022-08-26 17:14:57
100.73,100.00,599,2022-08-26 17:14:58
100.73,100.00,599,2022-08-26 17:14:59
100.91,100.00,599,2022-08-26 17:15:00
100.91,100.00,599,2022-08-26 17:15:01
100.96,100.00,599,2022-08-26 17:15:02
101.06,100.00,599,2022-08-26 17:15:03
101.05,100.00,602,2022-08-26 17:15:04
101.05,100.00,602,2022-08-26 17:15:05
100.97,100.00,602,2022-08-26 17:15:06
100.97,100.00,602,2022-08-26 17:15:07
100.35,100.00,602,2022-08-26 17:15:08
100.18,100.00,599,2022-08-26 17:15:09
100.00,100.00,599,2022-08-26 17:15:10
100.00,100.00,599,2022-08-26 17:15:11
100.00,100.00,599,2022-08-26 17:15:12
100.00,100.00,599,2022-08-26 17:15:13
99.79,100.00,599,2022-08-26 17:15:14
99.79,100.00,599,2022-08-26 17:15:15
99.75,100.00,599,2022-08-26 17:15:16
99.75,100.00,599,2022-08-26 17:15:17
99.75,100.00,599,2022-08-26 17:15:18
99.63,100.00,599,2022-08-26 17:15:19
99.64,100.00,599,2022-08-26 17:15:20
99.64,100.00,599,2022-08-26 17:15:21
99.64,100.00,599,2022-08-26 17:15:22
99.64,100.00,599,2022-08-26 17:15:23
99.77,100.00,599,2022-08-26 17:15:24
99.77,100.00,599,2022-08-26 17:15:25
99.83,100.00,599,2022-08-26 17:15:26
99.83,100.00,599,2022-08-26 17:15:27
99.83,100.00,599,2022-08-26 17:15:28
99.83,100.00,599,2022-08-26 17:15:29
100.03,100.00,599,2022-08-26 17:15:30
100.06,100.00,599,2022-08-26 17:15:31
100.11,100.00,599,2022-08-26 17:15:32
100.11,100.00,599,2022-08-26 17:15:33
100.11,100.00,599,2022-08-26 17:15:34
100.11,100.00,599,2022-08-26 17:15:35
100.29,100.00,599,2022-08-26 17:15:36
100.29,100.00,599,2022-08-26 17:15:37
100.57,100.00,599,2022-08-26 17:15:38
100.57,100.00,599,2022-08-26 17:15:39
100.57,100.00,599,2022-08-26 17:15:40
100.83,100.00,599,2022-08-26 17:15:41
100.97,100.00,602,2022-08-26 17:15:42
101.08,100.00,602,2022-08-26 17:15:43
101.20,100.00,602,2022-08-26 17:15:44
101.20,100.00,602,2022-08-26 17:15:45
101.13,100.00,602,2022-08-26 17:15:46
101.13,100.00,602,2022-08-26 17:15:47
101.08,100.00,602,2022-08-26 17:15:48
101.08,100.00,602,2022-08-26 17:15:49
100.51,100.00,602,2022-08-26 17:15:50
100.51,100.00,602,2022-08-26 17:15:51
100.06,100.00,602,2022-08-26 17:15:52
99.79,100.00,602,2022-08-26 17:15:53
99.79,100.00,599,2022-08-26 17:15:54
99.79,100.00,599,2022-08-26 17:15:55
99.79,100.00,599,2022-08-26 17:15:56
98.80,100.00,599,2022-08-26 17:15:57
98.64,100.00,599,2022-08-26 17:15:58
98.64,100.00,599,2022-08-26 17:15:59
98.53,100.00,599,2022-08-26 17:16:00
98.53,100.00,599,2022-08-26 17:16:01
98.46,100.00,599,2022-08-26 17:16:02
98.46,100.00,599,2022-08-26 17:16:03
98.37,100.00,596,2022-08-26 17:16:04
98.29,100.00,596,2022-08-26 17:16:05
98.21,100.00,596,2022-08-26 17:16:06
98.21,100.00,596,2022-08-26 17:16:07
98.23,100.00,596,2022-08-26 17:16:08
98.34,100.00,596,2022-08-26 17:16:09
98.48,100.00,596,2022-08-26 17:16:10
98.69,100.00,596,2022-08-26 17:16:11
98.69,100.00,596,2022-08-26 17:16:12
99.11,100.00,596,2022-08-26 17:16:13
99.35,100.00,596,2022-08-26 17:16:14
99.35,100.00,596,2022-08-26 17:16:15
99.75,100.00,596,2022-08-26 17:16:16
99.75,100.00,596,2022-08-26 17:16:17
99.75,100.00,596,2022-08-26 17:16:18
100.52,100.00,596,2022-08-26 17:16:19
100.76,100.00,599,2022-08-26 17:16:20
101.01,100.00,599,2022-08-26 17:16:21
101.16,100.00,599,2022-08-26 17:16:22
101.16,100.00,599,2022-08-26 17:16:23
101.20,100.00,599,2022-08-26 17:16:24
101.20,100.00,599,2022-08-26 17:16:25
101.08,100.00,599,2022-08-26 17:16:26
101.08,100.00,599,2022-08-26 17:16:27
100.41,100.00,599,2022-08-26 17:16:28
100.41,100.00,599,2022-08-26 17:16:29
100.01,100.00,599,2022-08-26 17:16:30
99.80,100.00,599,2022-08-26 17:16:31
99.58,100.00,599,2022-08-26 17:16:32
99.37,100.00,599,2022-08-26 17:16:33
99.18,100.00,599,2022-08-26 17:16:34
98.93,100.00,596,2022-08-26 17:16:35
98.75,100.00,596,2022-08-26 17:16:36
98.75,100.00,596,2022-08-26 17:16:37
98.64,100.00,596,2022-08-26 17:16:38
98.54,100.00,596,2022-08-26 17:16:39
98.54,100.00,596,2022-08-26 17:16:40
98.72,100.00,596,2022-08-26 17:16:41
98.87,100.00,596,2022-08-26 17:16:42
98.87,100.00,596,2022-08-26 17:16:43
99.22,100.00,596,2022-08-26 17:16:44
99.22,100.00,596,2022-08-26 17:16:45
99.62,100.00,596,2022-08-26 17:16:46
99.84,100.00,596,2022-08-26 17:16:47
99.97,100.00,596,2022-08-26 17:16:48
99.97,100.00,596,2022-08-26 17:16:49
100.14,100.00,596,2022-08-26 17:16:50
100.14,100.00,596,2022-08-26 17:16:51
100.40,100.00,596,2022-08-26 17:16:52
100.58,100.00,599,2022-08-26 17:16:53
100.58,100.00,599,2022-08-26 17:16:54
100.97,100.00,599,2022-08-26 17:16:55
100.97,100.00,599,2022-08-26 17:16:56
100.97,100.00,599,2022-08-26 17:16:57
101.25,100.00,599,2022-08-26 17:16:58
101.25,100.00,599,2022-08-26 17:16:59
101.45,100.00,599,2022-08-26 17:17:00
101.45,100.00,599,2022-08-26 17:17:01
101.45,100.00,599,2022-08-26 17:17:02
101.45,100.00,599,2022-08-26 17:17:03
101.56,100.00,602,2022-08-26 17:17:04
101.56,100.00,602,2022-08-26 17:17:05
101.56,100.00,602,2022-08-26 17:17:06
101.56,100.00,602,2022-08-26 17:17:07
101.32,100.00,602,2022-08-26 17:17:08
101.04,100.00,602,2022-08-26 17:17:09
100.71,100.00,602,2022-08-26 17:17:10
100.38,100.00,602,2022-08-26 17:17:11
100.14,100.00,599,2022-08-26 17:17:12
100.14,100.00,599,2022-08-26 17:17:13
99.91,100.00,599,2022-08-26 17:17:14
99.74,100.00,599,2022-08-26 17:17:15
99.74,100.00,599,2022-08-26 17:17:16
99.49,100.00,599,2022-08-26 17:17:17
99.41,100.00,599,2022-08-26 17:17:18
99.41,100.00,599,2022-08-26 17:17:19
99.30,100.00,599,2022-08-26 17:17:20
99.30,100.00,599,2022-08-26 17:17:21
99.23,100.00,599,2022-08-26 17:17:22
99.23,100.00,599,2022-08-26 17:17:23
99.23,100.00,599,2022-08-26 17:17:24
99.23,100.00,599,2022-08-26 17:17:25
99.41,100.00,599,2022-08-26 17:17:26
99.41,100.00,599,2022-08-26 17:17:27
99.55,100.00,599,2022-08-26 17:17:28
99.55,100.00,599,2022-08-26 17:17:29
99.60,100.00,599,2022-08-26 17:17:30
99.69,100.00,599,2022-08-26 17:17:31
99.74,100.00,599,2022-08-26 17:17:32
99.94,100.00,599,2022-08-26 17:17:33
100.05,100.00,599,2022-08-26 17:17:34
100.05,100.00,599,2022-08-26 17:17:35
100.22,100.00,599,2022-08-26 17:17:36
100.22,100.00,599,2022-08-26 17:17:37
100.22,100.00,599,2022-08-26 17:17:38
100.35,100.00,599,2022-08-26 17:17:39
100.34,100.00,599,2022-08-26 17:17:40
100.34,100.00,599,2022-08-26 17:17:41
100.35,100.00,599,2022-08-26 17:17:42
100.35,100.00,599,2022-08-26 17:17:43
100.39,100.00,599,2022-08-26 17:17:44
100.39,100.00,599,2022-08-26 17:17:45
100.39,100.00,599,2022-08-26 17:17:46
100.39,100.00,599,2022-08-26 17:17:47
100.48,100.00,599,2022-08-26 17:17:48
100.48,100.00,599,2022-08-26 17:17:49
100.48,100.00,599,2022-08-26 17:17:50
100.48,100.00,599,2022-08-26 17:17:51
100.48,100.00,599,2022-08-26 17:17:52
100.48,100.00,599,2022-08-26 17:17:53
100.50,100.00,599,2022-08-26 17:17:54
100.30,100.00,599,2022-08-26 17:17:55
100.13,100.00,599,2022-08-26 17:17:56
100.13,100.00,599,2022-08-26 17:17:57
99.84,100.00,599,2022-08-26 17:17:58
99.67,100.00,599,2022-08-26 17:17:59
99.54,100.00,599,2022-08-26 17:18:00
99.42,100.00,599,2022-08-26 17:18:01
99.42,100.00,599,2022-08-26 17:18:02
99.00,100.00,599,2022-08-26 17:18:03
98.84,100.00,599,2022-08-26 17:18:04
98.84,100.00,596,2022-08-26 17:18:05
98.59,100.00,596,2022-08-26 17:18:06
98.49,100.00,596,2022-08-26 17:18:07
98.49,100.00,596,2022-08-26 17:18:08
98.57,100.00,596,2022-08-26 17:18:09
98.64,100.00,596,2022-08-26 17:18:10
98.64,100.00,596,2022-08-26 17:18:11
98.76,100.00,596,2022-08-26 17:18:12
98.76,100.00,596,2022-08-26 17:18:13
98.76,100.00,596,2022-08-26 17:18:14
99.10,100.00,596,2022-08-26 17:18:15
99.10,100.00,596,2022-08-26 17:18:16
99.21,100.00,596,2022-08-26 17:18:17
99.21,100.00,596,2022-08-26 17:18:18
99.21,100.00,596,2022-08-26 17:18:19
99.22,100.00,596,2022-08-26 17:18:20
99.21,100.00,596,2022-08-26 17:18:21
99.26,100.00,596,2022-08-26 17:18:22
99.26,100.00,596,2022-08-26 17:18:23
99.35,100.00,596,2022-08-26 17:18:24
99.35,100.00,596,2022-08-26 17:18:25
99.56,100.00,596,2022-08-26 17:18:26
99.85,100.00,596,2022-08-26 17:18:27
99.99,100.00,596,2022-08-26 17:18:28
99.99,100.00,596,2022-08-26 17:18:29
99.99,100.00,596,2022-08-26 17:18:30
99.99,100.00,596,2022-08-26 17:18:31
100.65,100.00,596,2022-08-26 17:18:32
100.65,100.00,596,2022-08-26 17:18:33
100.80,100.00,596,2022-08-26 17:18:34
100.80,100.00,599,2022-08-26 17:18:35
100.80,100.00,599,2022-08-26 17:18:36
100.80,100.00,599,2022-08-26 17:18:37
100.80,100.00,599,2022-08-26 17:18:38
100.72,100.00,599,2022-08-26 17:18:39
100.72,100.00,599,2022-08-26 17:18:40
100.72,100.00,599,2022-08-26 17:18:41
100.72,100.00,599,2022-08-26 17:18:42
100.17,100.00,599,2022-08-26 17:18:43
100.17,100.00,596,2022-08-26 17:18:44
100.07,100.00,599,2022-08-26 17:18:45
100.07,100.00,596,2022-08-26 17:18:46
100.07,100.00,596,2022-08-26 17:18:47
100.05,100.00,596,2022-08-26 17:18:48
100.20,100.00,596,2022-08-26 17:18:49
100.20,100.00,599,2022-08-26 17:18:50
100.20,100.00,599,2022-08-26 17:18:51
100.20,100.00,599,2022-08-26 17:18:52
100.60,100.00,599,2022-08-26 17:18:53
100.60,100.00,599,2022-08-26 17:18:54
100.60,100.00,599,2022-08-26 17:18:55
100.55,100.00,599,2022-08-26 17:18:56
100.55,100.00,599,2022-08-26 17:18:57
100.55,100.00,599,2022-08-26 17:18:58
100.55,100.00,599,2022-08-26 17:18:59
100.55,100.00,599,2022-08-26 17:19:00
100.08,100.00,599,2022-08-26 17:19:01
100.08,100.00,599,2022-08-26 17:19:02
100.08,100.00,599,2022-08-26 17:19:03
99.88,100.00,599,2022-08-26 17:19:04
99.92,100.00,599,2022-08-26 17:19:05
99.93,100.00,599,2022-08-26 17:19:06
99.93,100.00,599,2022-08-26 17:19:07
99.92,100.00,599,2022-08-26 17:19:08
99.92,100.00,599,2022-08-26 17:19:09
99.95,100.00,599,2022-08-26 17:19:10
99.95,100.00,599,2022-08-26 17:19:11
99.97,100.00,599,2022-08-26 17:19:12
99.93,100.00,599,2022-08-26 17:19:13
99.91,100.00,599,2022-08-26 17:19:14
99.91,100.00,599,2022-08-26 17:19:15
99.82,100.00,599,2022-08-26 17:19:16
99.82,100.00,596,2022-08-26 17:19:17
99.79,100.00,596,2022-08-26 17:19:18
99.87,100.00,596,2022-08-26 17:19:19
99.87,100.00,599,2022-08-26 17:19:20
100.20,100.00,596,2022-08-26 17:19:21
100.48,100.00,599,2022-08-26 17:19:22
100.68,100.00,599,2022-08-26 17:19:23
100.84,100.00,599,2022-08-26 17:19:24
100.84,100.00,599,2022-08-26 17:19:25
100.84,100.00,599,2022-08-26 17:19:26
100.95,100.00,599,2022-08-26 17:19:27
101.13,100.00,599,2022-08-26 17:19:28
101.26,100.00,599,2022-08-26 17:19:29
101.26,100.00,599,2022-08-26 17:19:30
101.26,100.00,602,2022-08-26 17:19:31
101.45,100.00,602,2022-08-26 17:19:32
101.55,100.00,602,2022-08-26 17:19:33
101.65,100.00,602,2022-08-26 17:19:34
101.65,100.00,602,2022-08-26 17:19:35
101.65,100.00,602,2022-08-26 17:19:36
101.41,100.00,602,2022-08-26 17:19:37
101.41,100.00,602,2022-08-26 17:19:38
101.41,100.00,602,2022-08-26 17:19:39
100.76,100.00,602,2022-08-26 17:19:40
100.76,100.00,602,2022-08-26 17:19:41
100.76,100.00,602,2022-08-26 17:19:42
99.98,100.00,602,2022-08-26 17:19:43
99.81,100.00,599,2022-08-26 17:19:44
99.60,100.00,599,2022-08-26 17:19:45
99.60,100.00,599,2022-08-26 17:19:46
99.60,100.00,599,2022-08-26 17:19:47
99.40,100.00,599,2022-08-26 17:19:48
99.42,100.00,599,2022-08-26 17:19:49
99.42,100.00,599,2022-08-26 17:19:50
99.51,100.00,599,2022-08-26 17:19:51
99.51,100.00,599,2022-08-26 17:19:52
99.51,100.00,599,2022-08-26 17:19:53
99.46,100.00,599,2022-08-26 17:19:54
99.46,100.00,599,2022-08-26 17:19:55
99.52,100.00,599,2022-08-26 17:19:56
99.52,100.00,599,2022-08-26 17:19:57
99.52,100.00,599,2022-08-26 17:19:58
99.52,100.00,599,2022-08-26 17:19:59
99.63,100.00,599,2022-08-26 17:20:00
99.63,100.00,599,2022-08-26 17:20:01
99.60,100.00,599,2022-08-26 17:20:02
99.55,100.00,599,2022-08-26 17:20:03
99.55,100.00,599,2022-08-26 17:20:04
99.46,100.00,599,2022-08-26 17:20:05
99.40,100.00,599,2022-08-26 17:20:06
99.38,100.00,599,2022-08-26 17:20:07
99.38,100.00,599,2022-08-26 17:20:08
99.38,100.00,599,2022-08-26 17:20:09
99.45,100.00,599,2022-08-26 17:20:10
99.45,100.00,599,2022-08-26 17:20:11
99.45,100.00,599,2022-08-26 17:20:12
99.62,100.00,599,2022-08-26 17:20:13
99.62,100.00,599,2022-08-26 17:20:14
99.62,100.00,599,2022-08-26 17:20:15
99.60,100.00,599,2022-08-26 17:20:16
99.60,100.00,599,2022-08-26 17:20:17
99.56,100.00,599,2022-08-26 17:20:18
99.56,100.00,599,2022-08-26 17:20:19
99.56,100.00,599,2022-08-26 17:20:20
99.56,100.00,599,2022-08-26 17:20:21
99.96,100.00,599,2022-08-26 17:20:22
100.08,100.00,599,2022-08-26 17:20:23
100.19,100.00,599,2022-08-26 17:20:24
100.19,100.00,599,2022-08-26 17:20:25
100.19,100.00,599,2022-08-26 17:20:26
100.19,100.00,599,2022-08-26 17:20:27
100.19,100.00,599,2022-08-26 17:20:28
100.37,100.00,599,2022-08-26 17:20:29
100.38,100.00,599,2022-08-26 17:20:30
100.38,100.00,599,2022-08-26 17:20:31
100.52,100.00,599,2022-08-26 17:20:32
100.52,100.00,599,2022-08-26 17:20:33
100.53,100.00,599,2022-08-26 17:20:34
100.63,100.00,599,2022-08-26 17:20:35
100.63,100.00,599,2022-08-26 17:20:36
100.63,100.00,599,2022-08-26 17:20:37
100.86,100.00,599,2022-08-26 17:20:38
100.96,100.00,602,2022-08-26 17:20:39
100.97,100.00,602,2022-08-26 17:20:40
100.97,100.00,602,2022-08-26 17:20:41
100.97,100.00,602,2022-08-26 17:20:42
100.97,100.00,602,2022-08-26 17:20:43
100.58,100.00,602,2022-08-26 17:20:44
100.58,100.00,602,2022-08-26 17:20:45
100.47,100.00,602,2022-08-26 17:20:46
100.30,100.00,602,2022-08-26 17:20:47
100.30,100.00,602,2022-08-26 17:20:48
100.09,100.00,602,2022-08-26 17:20:49
100.07,100.00,599,2022-08-26 17:20:50
100.07,100.00,599,2022-08-26 17:20:51
100.07,100.00,599,2022-08-26 17:20:52
100.07,100.00,599,2022-08-26 17:20:53
100.51,100.00,599,2022-08-26 17:20:54
100.69,100.00,602,2022-08-26 17:20:55
100.87,100.00,602,2022-08-26 17:20:56
101.02,100.00,602,2022-08-26 17:20:57
101.02,100.00,602,2022-08-26 17:20:58
101.02,100.00,602,2022-08-26 17:20:59
100.86,100.00,602,2022-08-26 17:21:00
100.86,100.00,602,2022-08-26 17:21:01
100.58,100.00,602,2022-08-26 17:21:02
100.58,100.00,602,2022-08-26 17:21:03
100.58,100.00,602,2022-08-26 17:21:04
100.58,100.00,602,2022-08-26 17:21:05
99.90,100.00,602,2022-08-26 17:21:06
99.90,100.00,602,2022-08-26 17:21:07
99.61,100.00,602,2022-08-26 17:21:08
99.61,100.00,602,2022-08-26 17:21:09
99.61,100.00,602,2022-08-26 17:21:10
99.22,100.00,602,2022-08-26 17:21:11
99.12,100.00,599,2022-08-26 17:21:12
99.07,100.00,599,2022-08-26 17:21:13
99.09,100.00,599,2022-08-26 17:21:14
99.09,100.00,599,2022-08-26 17:21:15
99.09,100.00,599,2022-08-26 17:21:16
99.51,100.00,599,2022-08-26 17:21:17
99.75,100.00,599,2022-08-26 17:21:18
99.89,100.00,599,2022-08-26 17:21:19
99.89,100.00,599,2022-08-26 17:21:20
99.89,100.00,599,2022-08-26 17:21:21
100.08,100.00,599,2022-08-26 17:21:22
100.08,100.00,599,2022-08-26 17:21:23
100.16,100.00,599,2022-08-26 17:21:24
100.16,100.00,602,2022-08-26 17:21:25
100.16,100.00,602,2022-08-26 17:21:26
100.16,100.00,602,2022-08-26 17:21:27
100.30,100.00,602,2022-08-26 17:21:28
100.13,100.00,602,2022-08-26 17:21:29
99.96,100.00,602,2022-08-26 17:21:30
99.96,100.00,599,2022-08-26 17:21:31
99.96,100.00,599,2022-08-26 17:21:32
99.39,100.00,599,2022-08-26 17:21:33
99.36,100.00,599,2022-08-26 17:21:34
99.35,100.00,599,2022-08-26 17:21:35
99.44,100.00,599,2022-08-26 17:21:36
99.44,100.00,599,2022-08-26 17:21:37
99.63,100.00,599,2022-08-26 17:21:38
99.63,100.00,599,2022-08-26 17:21:39
99.63,100.00,599,2022-08-26 17:21:40
99.66,100.00,599,2022-08-26 17:21:41
99.66,100.00,599,2022-08-26 17:21:42
99.66,100.00,599,2022-08-26 17:21:43
99.39,100.00,599,2022-08-26 17:21:44
99.29,100.00,599,2022-08-26 17:21:45
99.29,100.00,599,2022-08-26 17:21:46
99.26,100.00,599,2022-08-26 17:21:47
99.26,100.00,599,2022-08-26 17:21:48
99.27,100.00,599,2022-08-26 17:21:49
99.31,100.00,599,2022-08-26 17:21:50
99.31,100.00,599,2022-08-26 17:21:51
99.37,100.00,599,2022-08-26 17:21:52
99.37,100.00,599,2022-08-26 17:21:53
99.37,100.00,599,2022-08-26 17:21:54
99.37,100.00,599,2022-08-26 17:21:55
99.39,100.00,599,2022-08-26 17:21:56
99.42,100.00,599,2022-08-26 17:21:57
99.45,100.00,599,2022-08-26 17:21:58
99.45,100.00,599,2022-08-26 17:21:59
99.51,100.00,599,2022-08-26 17:22:00
99.51,100.00,599,2022-08-26 17:22:01
99.46,100.00,599,2022-08-26 17:22:02
99.41,100.00,599,2022-08-26 17:22:03
99.41,100.00,596,2022-08-26 17:22:04
99.41,100.00,596,2022-08-26 17:22:05
99.34,100.00,596,2022-08-26 17:22:06
99.33,100.00,596,2022-08-26 17:22:07
99.36,100.00,596,2022-08-26 17:22:08
99.36,100.00,596,2022-08-26 17:22:09
99.36,100.00,596,2022-08-26 17:22:10
99.36,100.00,596,2022-08-26 17:22:11
99.64,100.00,596,2022-08-26 17:22:12
99.64,100.00,596,2022-08-26 17:22:13
99.90,100.00,596,2022-08-26 17:22:14
99.90,100.00,599,2022-08-26 17:22:15
99.90,100.00,599,2022-08-26 17:22:16
99.90,100.00,599,2022-08-26 17:22:17
100.24,100.00,599,2022-08-26 17:22:18
100.30,100.00,599,2022-08-26 17:22:19
100.33,100.00,599,2022-08-26 17:22:20
100.33,100.00,599,2022-08-26 17:22:21
100.49,100.00,599,2022-08-26 17:22:22
100.60,100.00,599,2022-08-26 17:22:23
100.67,100.00,599,2022-08-26 17:22:24
100.74,100.00,599,2022-08-26 17:22:25
100.74,100.00,599,2022-08-26 17:22:26
100.74,100.00,599,2022-08-26 17:22:27
100.74,100.00,599,2022-08-26 17:22:28
100.55,100.00,599,2022-08-26 17:22:29
100.55,100.00,599,2022-08-26 17:22:30
100.55,100.00,599,2022-08-26 17:22:31
100.55,100.00,599,2022-08-26 17:22:32
99.99,100.00,599,2022-08-26 17:22:33
99.85,100.00,599,2022-08-26 17:22:34
99.85,100.00,599,2022-08-26 17:22:35
99.65,100.00,599,2022-08-26 17:22:36
99.65,100.00,599,2022-08-26 17:22:37
99.65,100.00,599,2022-08-26 17:22:38
99.50,100.00,599,2022-08-26 17:22:39
99.42,100.00,599,2022-08-26 17:22:40
99.28,100.00,596,2022-08-26 17:22:41
99.14,100.00,596,2022-08-26 17:22:42
99.14,100.00,596,2022-08-26 17:22:43
99.01,100.00,596,2022-08-26 17:22:44
99.01,100.00,596,2022-08-26 17:22:45
99.04,100.00,596,2022-08-26 17:22:46
99.18,100.00,596,2022-08-26 17:22:47
99.29,100.00,596,2022-08-26 17:22:48
99.40,100.00,596,2022-08-26 17:22:49
99.47,100.00,596,2022-08-26 17:22:50
99.55,100.00,596,2022-08-26 17:22:51
99.73,100.00,596,2022-08-26 17:22:52
99.90,100.00,596,2022-08-26 17:22:53
100.08,100.00,596,2022-08-26 17:22:54
100.35,100.00,596,2022-08-26 17:22:55
100.56,100.00,599,2022-08-26 17:22:56
100.83,100.00,599,2022-08-26 17:22:57
101.01,100.00,599,2022-08-26 17:22:58
100.96,100.00,599,2022-08-26 17:22:59
100.89,100.00,599,2022-08-26 17:23:00
100.73,100.00,599,2022-08-26 17:23:01
100.53,100.00,599,2022-08-26 17:23:02
100.43,100.00,599,2022-08-26 17:23:03
100.31,100.00,599,2022-08-26 17:23:04
100.28,100.00,599,2022-08-26 17:23:05
100.20,100.00,599,2022-08-26 17:23:06
100.12,100.00,599,2022-08-26 17:23:07
100.06,100.00,599,2022-08-26 17:23:08
99.96,100.00,599,2022-08-26 17:23:09
99.85,100.00,599,2022-08-26 17:23:10
99.75,100.00,599,2022-08-26 17:23:11
99.57,100.00,599,2022-08-26 17:23:12
99.57,100.00,596,2022-08-26 17:23:13
99.35,100.00,596,2022-08-26 17:23:14
99.32,100.00,596,2022-08-26 17:23:15
99.41,100.00,596,2022-08-26 17:23:16
99.61,100.00,596,2022-08-26 17:23:17
99.81,100.00,596,2022-08-26 17:23:18
100.01,100.00,596,2022-08-26 17:23:19
100.24,100.00,599,2022-08-26 17:23:20
100.48,100.00,599,2022-08-26 17:23:21
100.61,100.00,599,2022-08-26 17:23:22
100.66,100.00,599,2022-08-26 17:23:23
100.69,100.00,599,2022-08-26 17:23:24
100.66,100.00,599,2022-08-26 17:23:25
100.66,100.00,599,2022-08-26 17:23:26
100.71,100.00,599,2022-08-26 17:23:27
100.71,100.00,599,2022-08-26 17:23:28
100.69,100.00,599,2022-08-26 17:23:29
100.62,100.00,599,2022-08-26 17:23:30
100.53,100.00,599,2022-08-26 17:23:31
100.39,100.00,599,2022-08-26 17:23:32
100.37,100.00,599,2022-08-26 17:23:33
100.37,100.00,599,2022-08-26 17:23:34
