,data,RSSI_0,RSSI_1,PDRI_0,PDRI_1,erro,st_lv1
4467,2023-01-13 09:47:10,-71.0,-75.0,92.42424242424242,93.93939393939394,0.6500000000000057,128
4468,2023-01-13 09:47:11,-71.0,-75.0,92.42424242424242,93.93939393939394,0.7600000000000051,128
4469,2023-01-13 09:47:12,-71.0,-75.0,92.42424242424242,93.93939393939394,0.8599999999999994,128
4470,2023-01-13 09:47:13,-71.0,-75.0,92.42424242424242,93.93939393939394,0.9000000000000057,128
4471,2023-01-13 09:47:14,-71.0,-75.0,92.42424242424242,93.93939393939394,0.9000000000000057,128
4472,2023-01-13 09:47:15,-71.0,-75.0,92.42424242424242,93.93939393939394,0.9000000000000057,128
4473,2023-01-13 09:47:16,-71.0,-75.0,92.42424242424242,93.93939393939394,0.950000000000003,128
4474,2023-01-13 09:47:17,-71.0,-75.0,92.42424242424242,93.93939393939394,1.0499999999999972,128
4475,2023-01-13 09:47:18,-71.0,-75.0,92.42424242424242,93.93939393939394,1.1500000000000057,128
4476,2023-01-13 09:47:19,-71.0,-75.0,92.42424242424242,93.93939393939394,1.25,128
4477,2023-01-13 09:47:20,-71.0,-75.0,92.42424242424242,93.93939393939394,1.1899999999999977,128
4478,2023-01-13 09:47:21,-71.0,-75.0,92.42424242424242,93.93939393939394,1.0400000000000063,128
4479,2023-01-13 09:47:22,-71.0,-75.0,93.84615384615384,91.97080291970804,0.8700000000000047,128
4480,2023-01-13 09:47:23,-71.0,-75.0,93.84615384615384,91.97080291970804,0.6800000000000068,128
4481,2023-01-13 09:47:24,-71.0,-75.0,93.84615384615384,91.97080291970804,0.43999999999999767,128
4482,2023-01-13 09:47:25,-71.0,-75.0,93.84615384615384,91.97080291970804,0.1599999999999966,128
4483,2023-01-13 09:47:26,-71.0,-75.0,93.84615384615384,91.97080291970804,0.12000000000000455,128
4484,2023-01-13 09:47:27,-71.0,-75.0,93.84615384615384,91.97080291970804,0.40000000000000563,128
4485,2023-01-13 09:47:28,-71.0,-75.0,93.84615384615384,91.97080291970804,0.6800000000000068,128
4486,2023-01-13 09:47:29,-71.0,-75.0,93.84615384615384,91.97080291970804,0.7900000000000064,128
4487,2023-01-13 09:47:30,-71.0,-75.0,93.84615384615384,91.97080291970804,0.8799999999999953,128
4488,2023-01-13 09:47:31,-71.0,-75.0,93.84615384615384,91.97080291970804,0.9399999999999977,128
4489,2023-01-13 09:47:32,-71.0,-75.0,93.84615384615384,91.97080291970804,0.9599999999999936,128
4490,2023-01-13 09:47:33,-71.0,-75.0,93.84615384615384,91.97080291970804,0.9300000000000068,128
4491,2023-01-13 09:47:34,-71.0,-75.0,93.84615384615384,91.97080291970804,0.950000000000003,128
4492,2023-01-13 09:47:35,-71.0,-75.0,93.84615384615384,91.97080291970804,0.9200000000000017,128
4493,2023-01-13 09:47:36,-71.0,-75.0,93.84615384615384,91.97080291970804,0.9399999999999977,128
4494,2023-01-13 09:47:37,-71.0,-75.0,93.84615384615384,91.97080291970804,0.950000000000003,128
4495,2023-01-13 09:47:38,-71.0,-75.0,93.84615384615384,91.97080291970804,1.0,128
4496,2023-01-13 09:47:39,-71.0,-75.0,93.84615384615384,91.97080291970804,1.0400000000000063,128
4497,2023-01-13 09:47:40,-71.0,-75.0,93.84615384615384,91.97080291970804,1.0799999999999983,128
4498,2023-01-13 09:47:41,-71.0,-75.0,93.84615384615384,91.97080291970804,1.1200000000000045,128
4499,2023-01-13 09:47:42,-71.0,-75.0,93.84615384615384,91.97080291970804,1.0799999999999983,128
4500,2023-01-13 09:47:43,-71.0,-75.0,93.84615384615384,91.97080291970804,1.0100000000000051,128
4501,2023-01-13 09:47:44,-71.0,-75.0,93.84615384615384,91.97080291970804,0.8799999999999953,128
4502,2023-01-13 09:47:45,-71.0,-75.0,93.84615384615384,91.97080291970804,0.6800000000000068,128
4503,2023-01-13 09:47:46,-71.0,-75.0,93.84615384615384,91.97080291970804,0.35999999999999943,128
4504,2023-01-13 09:47:47,-71.0,-75.0,93.84615384615384,91.97080291970804,0.01999999999999602,128
4505,2023-01-13 09:47:48,-71.0,-75.0,93.84615384615384,91.97080291970804,0.4200000000000017,128
4506,2023-01-13 09:47:49,-71.0,-75.0,93.84615384615384,91.97080291970804,0.8400000000000034,128
4507,2023-01-13 09:47:50,-71.0,-75.0,93.84615384615384,91.97080291970804,1.1700000000000017,128
4508,2023-01-13 09:47:51,-71.0,-75.0,93.84615384615384,91.97080291970804,1.4399999999999977,128
4509,2023-01-13 09:47:52,-71.0,-75.0,93.84615384615384,91.97080291970804,1.6299999999999955,128
4510,2023-01-13 09:47:53,-71.0,-75.0,93.84615384615384,91.97080291970804,1.7900000000000063,128
4511,2023-01-13 09:47:54,-71.0,-75.0,93.84615384615384,91.97080291970804,1.8299999999999983,128
4512,2023-01-13 09:47:55,-71.0,-75.0,93.84615384615384,91.97080291970804,1.739999999999995,128
4513,2023-01-13 09:47:56,-71.0,-75.0,93.84615384615384,91.97080291970804,1.5499999999999972,128
4514,2023-01-13 09:47:57,-71.0,-75.0,93.84615384615384,91.97080291970804,1.3199999999999932,128
4515,2023-01-13 09:47:58,-71.0,-75.0,93.84615384615384,91.97080291970804,1.0499999999999972,128
4516,2023-01-13 09:47:59,-71.0,-75.0,93.84615384615384,91.97080291970804,0.7800000000000011,128
4517,2023-01-13 09:48:00,-71.0,-75.0,93.84615384615384,91.97080291970804,0.5100000000000051,128
4518,2023-01-13 09:48:01,-71.0,-75.0,93.84615384615384,91.97080291970804,0.28000000000000114,128
4519,2023-01-13 09:48:02,-71.0,-75.0,93.84615384615384,91.97080291970804,0.12000000000000455,128
4520,2023-01-13 09:48:03,-71.0,-75.0,93.84615384615384,91.97080291970804,0.10999999999999942,128
4521,2023-01-13 09:48:04,-71.0,-75.0,93.84615384615384,91.97080291970804,0.3199999999999932,128
4522,2023-01-13 09:48:05,-71.0,-75.0,93.84615384615384,91.97080291970804,0.37000000000000455,128
4523,2023-01-13 09:48:06,-71.0,-75.0,93.84615384615384,91.97080291970804,0.37999999999999545,128
4524,2023-01-13 09:48:07,-71.0,-75.0,93.84615384615384,91.97080291970804,0.3299999999999983,128
4525,2023-01-13 09:48:08,-71.0,-75.0,93.84615384615384,91.97080291970804,0.21999999999999884,128
4526,2023-01-13 09:48:09,-71.0,-75.0,93.84615384615384,91.97080291970804,0.15000000000000568,128
4527,2023-01-13 09:48:10,-71.0,-75.0,93.84615384615384,91.97080291970804,0.04000000000000625,128
4528,2023-01-13 09:48:11,-71.0,-75.0,93.84615384615384,91.97080291970804,0.06999999999999318,128
4529,2023-01-13 09:48:12,-71.0,-75.0,93.84615384615384,91.97080291970804,0.12999999999999545,128
4530,2023-01-13 09:48:13,-71.0,-75.0,93.84615384615384,91.97080291970804,0.20999999999999375,128
4531,2023-01-13 09:48:14,-71.0,-75.0,93.84615384615384,91.97080291970804,0.20999999999999375,128
4532,2023-01-13 09:48:15,-71.0,-75.0,93.84615384615384,91.97080291970804,0.18999999999999773,128
4533,2023-01-13 09:48:16,-71.0,-75.0,93.84615384615384,91.97080291970804,0.1700000000000017,128
4534,2023-01-13 09:48:17,-71.0,-75.0,93.84615384615384,91.97080291970804,0.18000000000000682,128
4535,2023-01-13 09:48:18,-71.0,-75.0,93.84615384615384,91.97080291970804,0.20999999999999375,128
4536,2023-01-13 09:48:19,-71.0,-75.0,93.84615384615384,91.97080291970804,0.25,128
4537,2023-01-13 09:48:20,-71.0,-75.0,93.84615384615384,91.97080291970804,0.25,128
4538,2023-01-13 09:48:21,-71.0,-75.0,93.84615384615384,91.97080291970804,0.2399999999999949,128
4539,2023-01-13 09:48:22,-71.0,-75.0,95.3125,89.78102189781022,0.1599999999999966,128
4540,2023-01-13 09:48:23,-71.0,-75.0,95.3125,89.78102189781022,0.12999999999999545,128
4541,2023-01-13 09:48:24,-71.0,-75.0,95.3125,89.78102189781022,0.12999999999999545,128
4542,2023-01-13 09:48:25,-71.0,-75.0,95.3125,89.78102189781022,0.09000000000000341,128
4543,2023-01-13 09:48:26,-71.0,-75.0,95.3125,89.78102189781022,0.12000000000000455,128
4544,2023-01-13 09:48:27,-71.0,-75.0,95.3125,89.78102189781022,0.18000000000000682,128
4545,2023-01-13 09:48:28,-71.0,-75.0,95.3125,89.78102189781022,0.28000000000000114,128
4546,2023-01-13 09:48:29,-71.0,-75.0,95.3125,89.78102189781022,0.3199999999999932,128
4547,2023-01-13 09:48:30,-71.0,-75.0,95.3125,89.78102189781022,0.40000000000000563,128
4548,2023-01-13 09:48:31,-71.0,-75.0,95.3125,89.78102189781022,0.4099999999999966,128
4549,2023-01-13 09:48:32,-71.0,-75.0,95.3125,89.78102189781022,0.4300000000000069,128
4550,2023-01-13 09:48:33,-71.0,-75.0,95.3125,89.78102189781022,0.37999999999999545,128
4551,2023-01-13 09:48:34,-71.0,-75.0,95.3125,89.78102189781022,0.28000000000000114,128
4552,2023-01-13 09:48:35,-71.0,-75.0,95.3125,89.78102189781022,0.14000000000000057,128
4553,2023-01-13 09:48:36,-71.0,-75.0,95.3125,89.78102189781022,0.01999999999999602,128
4554,2023-01-13 09:48:37,-71.0,-75.0,95.3125,89.78102189781022,0.18000000000000682,128
4555,2023-01-13 09:48:38,-71.0,-75.0,95.3125,89.78102189781022,0.4300000000000069,128
4556,2023-01-13 09:48:39,-71.0,-75.0,95.3125,89.78102189781022,0.7099999999999937,128
4557,2023-01-13 09:48:40,-71.0,-75.0,95.3125,89.78102189781022,0.8599999999999994,128
4558,2023-01-13 09:48:41,-71.0,-75.0,95.3125,89.78102189781022,0.9599999999999936,128
4559,2023-01-13 09:48:42,-71.0,-75.0,95.3125,89.78102189781022,1.019999999999996,128
4560,2023-01-13 09:48:43,-71.0,-75.0,95.3125,89.78102189781022,1.0400000000000063,128
4561,2023-01-13 09:48:44,-71.0,-75.0,95.3125,89.78102189781022,1.0400000000000063,128
4562,2023-01-13 09:48:45,-71.0,-75.0,95.3125,89.78102189781022,1.0400000000000063,128
4563,2023-01-13 09:48:46,-71.0,-75.0,95.3125,89.78102189781022,1.0100000000000051,128
4564,2023-01-13 09:48:47,-71.0,-75.0,95.3125,89.78102189781022,0.950000000000003,128
4565,2023-01-13 09:48:48,-71.0,-75.0,95.3125,89.78102189781022,0.9099999999999966,128
4566,2023-01-13 09:48:49,-71.0,-75.0,95.3125,89.78102189781022,0.8599999999999994,128
4567,2023-01-13 09:48:50,-71.0,-75.0,95.3125,89.78102189781022,0.75,128
4568,2023-01-13 09:48:51,-71.0,-75.0,95.3125,89.78102189781022,0.6299999999999955,128
4569,2023-01-13 09:48:52,-71.0,-75.0,95.3125,89.78102189781022,0.5,128
4570,2023-01-13 09:48:53,-71.0,-75.0,95.3125,89.78102189781022,0.45000000000000284,128
4571,2023-01-13 09:48:54,-71.0,-75.0,95.3125,89.78102189781022,0.4200000000000017,128
4572,2023-01-13 09:48:55,-71.0,-75.0,95.3125,89.78102189781022,0.4800000000000039,128
4573,2023-01-13 09:48:56,-71.0,-75.0,95.3125,89.78102189781022,0.5799999999999983,128
4574,2023-01-13 09:48:57,-71.0,-75.0,95.3125,89.78102189781022,0.6800000000000068,128
4575,2023-01-13 09:48:58,-71.0,-75.0,95.3125,89.78102189781022,0.75,128
4576,2023-01-13 09:48:59,-71.0,-75.0,95.3125,89.78102189781022,0.8400000000000034,128
4577,2023-01-13 09:49:00,-71.0,-75.0,95.3125,89.78102189781022,0.9099999999999966,128
4578,2023-01-13 09:49:01,-71.0,-75.0,95.3125,89.78102189781022,0.9300000000000068,128
4579,2023-01-13 09:49:02,-71.0,-75.0,95.3125,89.78102189781022,0.8599999999999994,128
4580,2023-01-13 09:49:03,-71.0,-75.0,95.3125,89.78102189781022,0.730000000000004,128
4581,2023-01-13 09:49:04,-71.0,-75.0,95.3125,89.78102189781022,0.6099999999999994,128
4582,2023-01-13 09:49:05,-71.0,-75.0,95.3125,89.78102189781022,0.5300000000000011,128
4583,2023-01-13 09:49:06,-71.0,-75.0,95.3125,89.78102189781022,0.35999999999999943,128
4584,2023-01-13 09:49:07,-71.0,-75.0,95.3125,89.78102189781022,0.18999999999999773,128
4585,2023-01-13 09:49:08,-71.0,-75.0,95.3125,89.78102189781022,0.18999999999999773,128
4586,2023-01-13 09:49:09,-71.0,-75.0,95.3125,89.78102189781022,0.3199999999999932,128
4587,2023-01-13 09:49:10,-71.0,-75.0,95.3125,89.78102189781022,0.5799999999999983,128
4588,2023-01-13 09:49:11,-71.0,-75.0,95.3125,89.78102189781022,0.8400000000000034,128
4589,2023-01-13 09:49:12,-71.0,-75.0,95.3125,89.78102189781022,1.019999999999996,128
4590,2023-01-13 09:49:13,-71.0,-75.0,95.3125,89.78102189781022,1.0600000000000023,128
4591,2023-01-13 09:49:14,-71.0,-75.0,95.3125,89.78102189781022,1.0100000000000051,128
4592,2023-01-13 09:49:15,-71.0,-75.0,95.3125,89.78102189781022,0.8900000000000006,128
4593,2023-01-13 09:49:16,-71.0,-75.0,95.3125,89.78102189781022,0.75,128
4594,2023-01-13 09:49:17,-71.0,-75.0,95.3125,89.78102189781022,0.6500000000000057,128
4595,2023-01-13 09:49:18,-71.0,-75.0,95.3125,89.78102189781022,0.5900000000000034,128
4596,2023-01-13 09:49:19,-71.0,-75.0,95.3125,89.78102189781022,0.5400000000000063,128
4597,2023-01-13 09:49:20,-71.0,-75.0,95.3125,89.78102189781022,0.5300000000000011,128
4598,2023-01-13 09:49:21,-71.0,-75.0,95.3125,89.78102189781022,0.5600000000000023,128
4599,2023-01-13 09:49:22,-69.0,-75.0,96.82539682539682,86.52482269503547,0.6299999999999955,128
4600,2023-01-13 09:49:23,-69.0,-75.0,96.82539682539682,86.52482269503547,0.75,128
4601,2023-01-13 09:49:24,-69.0,-75.0,96.82539682539682,86.52482269503547,0.8900000000000006,128
4602,2023-01-13 09:49:25,-69.0,-75.0,96.82539682539682,86.52482269503547,1.0100000000000051,128
4603,2023-01-13 09:49:26,-69.0,-75.0,96.82539682539682,86.52482269503547,1.0499999999999972,128
4604,2023-01-13 09:49:27,-69.0,-75.0,96.82539682539682,86.52482269503547,1.1099999999999994,128
4605,2023-01-13 09:49:28,-69.0,-75.0,96.82539682539682,86.52482269503547,1.0999999999999943,128
4606,2023-01-13 09:49:29,-69.0,-75.0,96.82539682539682,86.52482269503547,0.9899999999999949,128
4607,2023-01-13 09:49:30,-69.0,-75.0,96.82539682539682,86.52482269503547,0.769999999999996,128
4608,2023-01-13 09:49:31,-69.0,-75.0,96.82539682539682,86.52482269503547,0.5100000000000051,128
4609,2023-01-13 09:49:32,-69.0,-75.0,96.82539682539682,86.52482269503547,0.29000000000000625,128
4610,2023-01-13 09:49:33,-69.0,-75.0,96.82539682539682,86.52482269503547,0.04999999999999716,128
4611,2023-01-13 09:49:34,-69.0,-75.0,96.82539682539682,86.52482269503547,0.23000000000000398,128
4612,2023-01-13 09:49:35,-69.0,-75.0,96.82539682539682,86.52482269503547,0.4099999999999966,128
4613,2023-01-13 09:49:36,-69.0,-75.0,96.82539682539682,86.52482269503547,0.4200000000000017,128
4614,2023-01-13 09:49:37,-69.0,-75.0,96.82539682539682,86.52482269503547,0.3100000000000023,128
4615,2023-01-13 09:49:38,-69.0,-75.0,96.82539682539682,86.52482269503547,0.1700000000000017,128
4616,2023-01-13 09:49:39,-69.0,-75.0,96.82539682539682,86.52482269503547,0.01999999999999602,128
4617,2023-01-13 09:49:40,-69.0,-75.0,96.82539682539682,86.52482269503547,0.269999999999996,128
4618,2023-01-13 09:49:41,-69.0,-75.0,96.82539682539682,86.52482269503547,0.5100000000000051,128
4619,2023-01-13 09:49:42,-69.0,-75.0,96.82539682539682,86.52482269503547,0.730000000000004,128
4620,2023-01-13 09:49:43,-69.0,-75.0,96.82539682539682,86.52482269503547,0.8900000000000006,128
4621,2023-01-13 09:49:44,-69.0,-75.0,96.82539682539682,86.52482269503547,1.0699999999999932,128
4622,2023-01-13 09:49:45,-69.0,-75.0,96.82539682539682,86.52482269503547,1.0799999999999983,128
4623,2023-01-13 09:49:46,-69.0,-75.0,96.82539682539682,86.52482269503547,0.9899999999999949,128
4624,2023-01-13 09:49:47,-69.0,-75.0,96.82539682539682,86.52482269503547,0.8400000000000034,128
4625,2023-01-13 09:49:48,-69.0,-75.0,96.82539682539682,86.52482269503547,0.4200000000000017,128
4626,2023-01-13 09:49:49,-69.0,-75.0,96.82539682539682,86.52482269503547,0.4200000000000017,128
4627,2023-01-13 09:49:50,-69.0,-75.0,96.82539682539682,86.52482269503547,0.23000000000000398,128
4628,2023-01-13 09:49:51,-69.0,-75.0,96.82539682539682,86.52482269503547,0.04000000000000625,128
4629,2023-01-13 09:49:52,-69.0,-75.0,96.82539682539682,86.52482269503547,0.06999999999999318,128
4630,2023-01-13 09:49:53,-69.0,-75.0,96.82539682539682,86.52482269503547,0.20000000000000281,128
4631,2023-01-13 09:49:54,-69.0,-75.0,96.82539682539682,86.52482269503547,0.3299999999999983,128
4632,2023-01-13 09:49:55,-69.0,-75.0,96.82539682539682,86.52482269503547,0.43999999999999767,128
4633,2023-01-13 09:49:56,-69.0,-75.0,96.82539682539682,86.52482269503547,0.45999999999999375,128
4634,2023-01-13 09:49:57,-69.0,-75.0,96.82539682539682,86.52482269503547,0.45999999999999375,128
4635,2023-01-13 09:49:58,-69.0,-75.0,96.82539682539682,86.52482269503547,0.45999999999999375,128
4636,2023-01-13 09:49:59,-69.0,-75.0,96.82539682539682,86.52482269503547,0.4099999999999966,128
4637,2023-01-13 09:50:00,-69.0,-75.0,96.82539682539682,86.52482269503547,0.269999999999996,128
4638,2023-01-13 09:50:01,-69.0,-75.0,96.82539682539682,86.52482269503547,0.0799999999999983,128
4639,2023-01-13 09:50:02,-69.0,-75.0,96.82539682539682,86.52482269503547,0.12000000000000455,128
4640,2023-01-13 09:50:03,-69.0,-75.0,96.82539682539682,86.52482269503547,0.3299999999999983,128
4641,2023-01-13 09:50:04,-69.0,-75.0,96.82539682539682,86.52482269503547,0.4899999999999949,128
4642,2023-01-13 09:50:05,-69.0,-75.0,96.82539682539682,86.52482269503547,0.4899999999999949,128
4643,2023-01-13 09:50:06,-69.0,-75.0,96.82539682539682,86.52482269503547,0.5799999999999983,128
4644,2023-01-13 09:50:07,-69.0,-75.0,96.82539682539682,86.52482269503547,0.40000000000000563,128
4645,2023-01-13 09:50:08,-69.0,-75.0,96.82539682539682,86.52482269503547,0.2399999999999949,128
4646,2023-01-13 09:50:09,-69.0,-75.0,96.82539682539682,86.52482269503547,0.01999999999999602,128
4647,2023-01-13 09:50:10,-69.0,-75.0,96.82539682539682,86.52482269503547,0.20999999999999375,128
4648,2023-01-13 09:50:11,-69.0,-75.0,96.82539682539682,86.52482269503547,0.4099999999999966,128
4649,2023-01-13 09:50:12,-69.0,-75.0,96.82539682539682,86.52482269503547,0.6500000000000057,128
4650,2023-01-13 09:50:13,-69.0,-75.0,96.82539682539682,86.52482269503547,0.8199999999999932,128
4651,2023-01-13 09:50:14,-69.0,-75.0,96.82539682539682,86.52482269503547,0.8199999999999932,128
4652,2023-01-13 09:50:15,-69.0,-75.0,96.82539682539682,86.52482269503547,0.730000000000004,128
4653,2023-01-13 09:50:16,-69.0,-75.0,96.82539682539682,86.52482269503547,0.6299999999999955,128
4654,2023-01-13 09:50:17,-69.0,-75.0,96.82539682539682,86.52482269503547,0.5499999999999972,128
4655,2023-01-13 09:50:18,-69.0,-75.0,96.82539682539682,86.52482269503547,0.43999999999999767,128
4656,2023-01-13 09:50:19,-69.0,-75.0,96.82539682539682,86.52482269503547,0.43999999999999767,128
4657,2023-01-13 09:50:20,-69.0,-75.0,96.82539682539682,86.52482269503547,0.4099999999999966,128
4658,2023-01-13 09:50:21,-69.0,-75.0,96.82539682539682,86.52482269503547,0.4099999999999966,128
4659,2023-01-13 09:50:22,-69.0,-74.0,95.3125,88.65248226950354,0.4099999999999966,128
4660,2023-01-13 09:50:23,-69.0,-74.0,95.3125,88.65248226950354,0.39000000000000057,128
4661,2023-01-13 09:50:24,-69.0,-74.0,95.3125,88.65248226950354,0.37999999999999545,128
4662,2023-01-13 09:50:25,-69.0,-74.0,95.3125,88.65248226950354,0.3499999999999943,128
4663,2023-01-13 09:50:26,-69.0,-74.0,95.3125,88.65248226950354,0.29000000000000625,128
4664,2023-01-13 09:50:27,-69.0,-74.0,95.3125,88.65248226950354,0.23000000000000398,128
4665,2023-01-13 09:50:28,-69.0,-74.0,95.3125,88.65248226950354,0.10999999999999942,128
4666,2023-01-13 09:50:29,-69.0,-74.0,95.3125,88.65248226950354,0.04999999999999716,128
4667,2023-01-13 09:50:30,-69.0,-74.0,95.3125,88.65248226950354,0.18000000000000682,128
4668,2023-01-13 09:50:31,-69.0,-74.0,95.3125,88.65248226950354,0.20000000000000281,128
4669,2023-01-13 09:50:32,-69.0,-74.0,95.3125,88.65248226950354,0.1700000000000017,128
4670,2023-01-13 09:50:33,-69.0,-74.0,95.3125,88.65248226950354,0.10999999999999942,128
4671,2023-01-13 09:50:34,-69.0,-74.0,95.3125,88.65248226950354,0.01999999999999602,128
4672,2023-01-13 09:50:35,-69.0,-74.0,95.3125,88.65248226950354,0.10999999999999942,128
4673,2023-01-13 09:50:36,-69.0,-74.0,95.3125,88.65248226950354,0.3100000000000023,128
4674,2023-01-13 09:50:37,-69.0,-74.0,95.3125,88.65248226950354,0.43999999999999767,128
4675,2023-01-13 09:50:38,-69.0,-74.0,95.3125,88.65248226950354,0.5799999999999983,128
4676,2023-01-13 09:50:39,-69.0,-74.0,95.3125,88.65248226950354,0.5999999999999943,128
4677,2023-01-13 09:50:40,-69.0,-74.0,95.3125,88.65248226950354,0.5600000000000023,128
4678,2023-01-13 09:50:41,-69.0,-74.0,95.3125,88.65248226950354,0.6099999999999994,128
4679,2023-01-13 09:50:42,-69.0,-74.0,95.3125,88.65248226950354,0.5799999999999983,128
4680,2023-01-13 09:50:43,-69.0,-74.0,95.3125,88.65248226950354,0.5300000000000011,128
4681,2023-01-13 09:50:44,-69.0,-74.0,95.3125,88.65248226950354,0.4300000000000069,128
4682,2023-01-13 09:50:45,-69.0,-74.0,95.3125,88.65248226950354,0.3199999999999932,128
4683,2023-01-13 09:50:46,-69.0,-74.0,95.3125,88.65248226950354,0.18000000000000682,128
4684,2023-01-13 09:50:47,-69.0,-74.0,95.3125,88.65248226950354,0.1700000000000017,128
4685,2023-01-13 09:50:48,-69.0,-74.0,95.3125,88.65248226950354,0.15000000000000568,128
4686,2023-01-13 09:50:49,-69.0,-74.0,95.3125,88.65248226950354,0.18000000000000682,128
4687,2023-01-13 09:50:50,-69.0,-74.0,95.3125,88.65248226950354,0.2399999999999949,128
4688,2023-01-13 09:50:51,-69.0,-74.0,95.3125,88.65248226950354,0.29999999999999716,128
4689,2023-01-13 09:50:52,-69.0,-74.0,95.3125,88.65248226950354,0.37999999999999545,128
4690,2023-01-13 09:50:53,-69.0,-74.0,95.3125,88.65248226950354,0.37999999999999545,128
4691,2023-01-13 09:50:54,-69.0,-74.0,95.3125,88.65248226950354,0.3299999999999983,128
4692,2023-01-13 09:50:55,-69.0,-74.0,95.3125,88.65248226950354,0.3100000000000023,128
4693,2023-01-13 09:50:56,-69.0,-74.0,95.3125,88.65248226950354,0.25,128
4694,2023-01-13 09:50:57,-69.0,-74.0,95.3125,88.65248226950354,0.1700000000000017,128
4695,2023-01-13 09:50:58,-69.0,-74.0,95.3125,88.65248226950354,0.030000000000001137,128
4696,2023-01-13 09:50:59,-69.0,-74.0,95.3125,88.65248226950354,0.04999999999999716,128
4697,2023-01-13 09:51:00,-69.0,-74.0,95.3125,88.65248226950354,0.04999999999999716,128
4698,2023-01-13 09:51:01,-69.0,-74.0,95.3125,88.65248226950354,0.2399999999999949,128
4699,2023-01-13 09:51:02,-69.0,-74.0,95.3125,88.65248226950354,0.28000000000000114,128
4700,2023-01-13 09:51:03,-69.0,-74.0,95.3125,88.65248226950354,0.29999999999999716,128
4701,2023-01-13 09:51:04,-69.0,-74.0,95.3125,88.65248226950354,0.2600000000000051,128
4702,2023-01-13 09:51:05,-69.0,-74.0,95.3125,88.65248226950354,0.09999999999999432,128
4703,2023-01-13 09:51:06,-69.0,-74.0,95.3125,88.65248226950354,0.06999999999999318,128
4704,2023-01-13 09:51:07,-69.0,-74.0,95.3125,88.65248226950354,0.2399999999999949,128
4705,2023-01-13 09:51:08,-69.0,-74.0,95.3125,88.65248226950354,0.2399999999999949,128
4706,2023-01-13 09:51:09,-69.0,-74.0,95.3125,88.65248226950354,0.5999999999999943,128
4707,2023-01-13 09:51:10,-69.0,-74.0,95.3125,88.65248226950354,0.7800000000000011,128
4708,2023-01-13 09:51:11,-69.0,-74.0,95.3125,88.65248226950354,0.9599999999999936,128
4709,2023-01-13 09:51:12,-69.0,-74.0,95.3125,88.65248226950354,1.0999999999999943,128
4710,2023-01-13 09:51:13,-69.0,-74.0,95.3125,88.65248226950354,1.1899999999999977,128
4711,2023-01-13 09:51:14,-69.0,-74.0,95.3125,88.65248226950354,1.2199999999999989,128
4712,2023-01-13 09:51:15,-69.0,-74.0,95.3125,88.65248226950354,1.1599999999999966,128
4713,2023-01-13 09:51:16,-69.0,-74.0,95.3125,88.65248226950354,1.0799999999999983,128
4714,2023-01-13 09:51:17,-69.0,-74.0,95.3125,88.65248226950354,0.9899999999999949,128
4715,2023-01-13 09:51:18,-69.0,-74.0,95.3125,88.65248226950354,0.950000000000003,128
4716,2023-01-13 09:51:19,-69.0,-74.0,95.3125,88.65248226950354,0.8700000000000047,128
4717,2023-01-13 09:51:20,-69.0,-74.0,95.3125,88.65248226950354,0.7199999999999989,128
4718,2023-01-13 09:51:21,-69.0,-74.0,95.3125,88.65248226950354,0.5999999999999943,128
4719,2023-01-13 09:51:22,-70.0,-74.0,95.3125,89.92805755395683,0.45999999999999375,128
4720,2023-01-13 09:51:23,-70.0,-74.0,95.3125,89.92805755395683,0.37000000000000455,128
4721,2023-01-13 09:51:24,-70.0,-74.0,95.3125,89.92805755395683,0.20999999999999375,128
4722,2023-01-13 09:51:25,-70.0,-74.0,95.3125,89.92805755395683,0.20999999999999375,128
4723,2023-01-13 09:51:26,-70.0,-74.0,95.3125,89.92805755395683,0.0799999999999983,128
4724,2023-01-13 09:51:27,-70.0,-74.0,95.3125,89.92805755395683,0.0799999999999983,128
4725,2023-01-13 09:51:28,-70.0,-74.0,95.3125,89.92805755395683,0.2600000000000051,128
4726,2023-01-13 09:51:29,-70.0,-74.0,95.3125,89.92805755395683,0.4099999999999966,128
4727,2023-01-13 09:51:30,-70.0,-74.0,95.3125,89.92805755395683,0.5,128
4728,2023-01-13 09:51:31,-70.0,-74.0,95.3125,89.92805755395683,0.5600000000000023,128
4729,2023-01-13 09:51:32,-70.0,-74.0,95.3125,89.92805755395683,0.5600000000000023,128
4730,2023-01-13 09:51:33,-70.0,-74.0,95.3125,89.92805755395683,0.769999999999996,128
4731,2023-01-13 09:51:34,-70.0,-74.0,95.3125,89.92805755395683,0.8400000000000034,128
4732,2023-01-13 09:51:35,-70.0,-74.0,95.3125,89.92805755395683,0.9000000000000057,128
4733,2023-01-13 09:51:36,-70.0,-74.0,95.3125,89.92805755395683,1.0499999999999972,128
4734,2023-01-13 09:51:37,-70.0,-74.0,95.3125,89.92805755395683,1.2099999999999937,128
4735,2023-01-13 09:51:38,-70.0,-74.0,95.3125,89.92805755395683,1.4399999999999977,128
4736,2023-01-13 09:51:39,-70.0,-74.0,95.3125,89.92805755395683,1.4399999999999977,128
4737,2023-01-13 09:51:40,-70.0,-74.0,95.3125,89.92805755395683,1.6099999999999992,128
4738,2023-01-13 09:51:41,-70.0,-74.0,95.3125,89.92805755395683,1.6899999999999977,128
